Liga,Temporada,Partido,Fecha,Jugador,Posicion,Equipo,Minutos_Jugados,Rating,Goles,Asistencias,xG,xA,Tiros_Totales,Tiros_Al_Arco,Tiros_Al_Palo,Pases_Totales,Pases_Clave,Grandes_Ocasiones_Creadas,Grandes_Ocasiones_Falladas,Toques,Regates_Completados,Entradas(Tackles),Intercepciones,Duelos_Ganados,Faltas_Cometidas,Faltas_Recibidas,Tarjetas_Amarillas,Tarjetas_Rojas,Offsides,Atajadas(Portero)
Serie B,26_27,Cesena vs Sampdoria,23/08/2026,Tjaš Begić,F,Sampdoria,32,6.5,0,0,0.0392,0.0411052,2,1,1,20,0,0,0,35,2,0,0,3,0,0,0,0,0,0
Serie B,26_27,Cesena vs Sampdoria,23/08/2026,Dimitri Bisoli,M,Cesena,90,6.8,0,0,0,0.0546268,0,0,0,21,1,1,0,38,0,2,2,3,1,1,0,0,0,0
Serie B,26_27,Cesena vs Sampdoria,23/08/2026,Gianluca Frabotta,M,Cesena,39,6.6,0,0,0.3225,0.0166768,1,0,0,5,0,0,1,20,1,1,1,2,0,0,0,0,0,0
Serie B,26_27,Cesena vs Sampdoria,23/08/2026,Andrea Ciofi,D,Cesena,90,6.2,0,0,0,0.00336463,0,0,0,18,0,0,0,36,0,0,0,1,1,0,0,0,0,0
Serie B,26_27,Cesena vs Sampdoria,23/08/2026,Alessandro Siano,G,Cesena,90,7.9,0,0,0,0.00076167,0,0,0,48,0,0,0,71,0,0,0,2,0,0,0,0,0,8
Serie B,26_27,Cesena vs Sampdoria,23/08/2026,Jacopo Gelli,D,Cesena,90,6.9,0,0,0,0.00605423,0,0,0,58,0,0,0,73,1,0,0,5,1,0,0,0,0,0
Serie B,26_27,Cesena vs Sampdoria,23/08/2026,Luca Schirone,M,Cesena,14,6.6,0,0,0.0552,0.162478,1,0,0,4,1,1,0,13,0,0,0,0,0,0,0,0,0,0
Serie B,26_27,Cesena vs Sampdoria,23/08/2026,Antonio Fiori,F,Cesena,51,6.7,0,0,0.2459,0.00747015,1,0,1,8,0,0,1,16,1,1,0,3,1,1,0,0,0,0
Serie B,26_27,Cesena vs Sampdoria,23/08/2026,Riccardo Pagano,M,Cesena,76,7,0,0,0,0.0429267,0,0,0,39,1,0,0,51,0,1,1,1,2,0,0,0,0,0
Serie B,26_27,Cesena vs Sampdoria,23/08/2026,Cristian Shpendi,F,Cesena,68,6.7,1,0,0.7081,0.06162,2,1,1,4,1,1,1,17,0,0,0,1,4,1,1,0,1,0
Serie B,26_27,Cesena vs Sampdoria,23/08/2026,Mihajlo Ilić,D,Cesena,90,7.3,0,0,0,0.00632792,0,0,0,46,0,0,0,57,0,0,0,4,0,0,0,0,0,0
Serie B,26_27,Cesena vs Sampdoria,23/08/2026,Matteo Francesconi,M,Cesena,14,6.7,0,0,0,0.0036058,0,0,0,2,0,0,0,8,1,2,0,4,0,1,0,0,0,0
Serie B,26_27,Cesena vs Sampdoria,23/08/2026,Matteo Guidi,M,Cesena,76,6.9,0,1,0.1542,0.00103205,2,1,0,9,1,1,0,21,0,1,0,2,2,1,0,0,0,0
Serie B,26_27,Cesena vs Sampdoria,23/08/2026,Vittorio Magni,D,Cesena,22,6.2,0,0,0,0.00935491,0,0,0,5,1,0,0,12,1,0,0,1,0,0,0,0,0,0
Serie B,26_27,Cesena vs Sampdoria,23/08/2026,Antonio David,M,Cesena,50,5.8,0,0,0,0.0006764,0,0,0,13,0,0,0,31,0,3,1,3,3,0,2,1,0,0
Serie B,26_27,Cesena vs Sampdoria,23/08/2026,Alessandro Debenedetti,F,Cesena,14,6.5,0,0,0,0.00031476,0,0,0,2,0,0,0,6,0,0,0,1,1,1,0,0,0,0
Serie B,26_27,Cesena vs Sampdoria,23/08/2026,Xavello Druiventak,M,Cesena,76,6.9,0,0,0,0.109012,0,0,0,14,2,0,0,30,4,2,0,9,2,1,0,0,0,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Joel Pohjanpalo,F,Palermo,85,6.9,0,1,0.3057,0.4255,3,2,0,15,1,0,1,19,0,0,0,2,2,0,0,0,0,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Hernani,M,Palermo,90,7.6,0,0,0.009,0.297592,1,0,0,34,3,0,0,54,1,5,1,10,3,1,0,0,0,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Mattia Bani,D,Palermo,90,7.2,0,0,0,0.00375927,0,0,0,39,0,0,0,53,0,2,2,4,2,1,0,0,0,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Pietro Ceccaroni,D,Palermo,90,7.3,0,0,0,0.00465362,0,0,0,38,0,0,0,51,0,0,0,3,0,1,0,0,0,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Emmanuel Gyasi,M,Palermo,12,6.5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Tommaso Augello,M,Palermo,90,7.8,0,0,0,0.12262,0,0,0,54,2,0,0,78,3,1,3,7,1,0,1,0,0,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Jacopo Segre,M,Palermo,90,6.3,0,0,0,0.0134293,0,0,0,30,0,0,0,46,1,1,0,4,1,2,1,0,0,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Dennis Johnsen,F,Palermo,85,7.9,1,0,0.2856,0.0372936,3,1,0,28,3,0,0,51,2,1,1,6,0,3,0,0,0,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Gabriel Strefezza,F,Palermo,26,5.8,0,0,0.0269,0.00070073,1,0,0,3,0,0,0,16,0,0,0,0,1,0,0,0,1,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Nahuel Estévez,M,Palermo,26,6.8,0,0,0,0.00611534,0,0,0,13,0,0,0,19,0,2,0,2,3,0,0,0,0,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Tommaso Cassandro,D,Palermo,72,7.1,0,0,0.1031,0.0355365,1,0,0,28,0,0,0,47,2,0,1,3,4,0,1,0,0,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Filippo Ranocchia,M,Palermo,64,7.7,0,0,0.1075,0.302636,5,1,1,42,1,0,0,62,0,3,0,5,3,1,0,0,0,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Jérémy Le Douaron,F,Palermo,12,6.4,0,0,0.0971,0.00039525,1,0,0,3,0,0,0,7,1,0,0,1,0,0,0,0,0,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Patryk Peda,D,Palermo,18,6.5,0,0,0,0.00119392,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Mattia Fortin,G,Palermo,90,7.9,0,0,0,0.00026008,0,0,0,27,0,0,0,39,0,0,0,0,0,0,0,0,0,4
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Dominic Vavassori,F,Palermo,64,6.7,0,0,0.2837,0.1217,1,1,0,15,1,0,0,25,0,1,1,2,0,1,0,0,0,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Davide Bettella,D,Juve Stabia,90,7.1,0,0,0.048,0.0134995,1,0,0,77,0,0,0,89,0,0,1,4,0,1,0,0,0,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Leonardo Candellone,F,Juve Stabia,90,6.1,0,0,0.3434,0.020735,3,1,0,9,0,0,2,19,0,1,0,3,1,2,0,0,2,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Nermin Karić,M,Juve Stabia,23,6.9,0,0,0.3288,0.310873,1,1,0,13,2,1,1,20,3,1,0,4,0,0,0,0,0,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Davide Buglio,M,Juve Stabia,75,7.5,0,0,0,0.03882,0,0,0,51,1,0,0,62,4,0,0,4,1,0,0,0,0,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Kevin Piscopo,M,Juve Stabia,75,6.4,0,0,0,0.352656,0,0,0,12,3,2,0,26,0,1,0,2,2,1,0,0,0,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Marco Bellich,D,Juve Stabia,90,6.8,0,0,0,0.010949,0,0,0,82,0,0,0,90,0,1,1,6,0,0,0,0,0,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Thomas Battistella,M,Juve Stabia,67,6.8,0,0,0.0792,0.0777809,3,2,0,17,1,0,0,37,1,3,0,6,0,2,0,0,0,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Federico Artioli,M,Juve Stabia,15,6.7,0,0,0.0162,0.0104886,1,0,0,20,0,0,0,26,0,0,0,1,1,1,0,0,0,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Terrence Douglas,D,Juve Stabia,23,7.2,0,0,0,0.00799898,0,0,0,18,1,0,0,31,0,2,0,4,0,0,0,0,0,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Manuel Ricciardi,M,Juve Stabia,90,6.2,0,0,0.0537,0.0172875,1,0,0,38,0,0,0,60,0,2,0,2,1,0,0,0,0,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Pietro Boer,G,Juve Stabia,90,7.3,0,0,0,0.00009974,0,0,0,22,0,0,0,34,0,0,0,0,0,0,0,0,0,3
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Christian Pierobon,M,Juve Stabia,90,7.6,0,0,0,0.0390403,0,0,0,32,2,0,0,68,3,2,5,17,2,12,0,0,1,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Nicola Patanè,M,Juve Stabia,85,6.6,0,0,0.1519,0.0374992,2,0,1,12,1,0,1,27,1,3,0,4,2,0,0,0,0,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Giulio Scuderi,D,Juve Stabia,67,6.8,0,0,0.0213,0.0100319,1,0,0,30,0,0,0,53,0,3,1,5,0,1,0,0,0,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Saná Fernandes,F,Juve Stabia,15,6.5,0,0,0,0.00777471,0,0,0,7,0,0,0,13,2,0,0,2,0,0,0,0,1,0
Serie B,26_27,Palermo vs Juve Stabia,23/08/2026,Romeo Sandrucci,F,Juve Stabia,12,6.4,0,0,0,0.00011315,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Leandro Chichizola,G,Modena,90,7.7,0,0,0,0.00376163,0,0,0,41,0,0,0,54,0,0,0,0,0,0,0,0,0,2
Serie B,26_27,Cremonese vs Modena,28/08/2026,Gastón Brugman,M,Modena,78,7.6,0,1,0.0228,0.208356,1,0,0,73,2,1,0,83,0,0,0,2,0,2,0,0,0,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Francesco Zampano,M,Modena,87,7.1,0,0,0,0.0147853,0,0,0,32,1,0,0,53,2,1,0,4,1,1,0,0,2,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Paulo Azzi,M,Modena,31,6.7,0,0,0.0402,0.00164577,1,0,0,18,0,0,0,23,0,2,0,2,1,0,0,0,2,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Simone Santoro,M,Modena,90,6.6,0,0,0,0.00787219,0,0,0,44,1,0,0,53,0,1,1,2,3,1,0,0,0,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Giuseppe Caso,M,Modena,59,8,1,0,0.318,0.0379058,2,1,0,21,1,0,0,34,2,1,0,4,0,1,0,0,0,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Kleis Bozhanaj,M,Modena,3,0,0,0,0.017,0.00004171,1,0,0,3,0,0,0,6,1,0,0,1,0,0,0,0,0,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Daniel Tonoli,D,Modena,90,6.9,0,0,0,0.00355615,0,0,0,22,0,0,0,36,0,0,1,3,0,0,0,0,3,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Giacomo Olzer,F,Modena,59,8.5,2,0,0.1048,0.005494,2,2,0,17,0,0,0,35,2,0,0,3,1,1,1,0,0,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Daniele Montevago,F,Modena,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Alessandro Bianco,M,Modena,90,7.3,0,0,0.0745,0.0200957,1,0,0,61,0,0,0,78,1,3,0,7,3,3,0,0,0,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Steven Nador,D,Modena,90,6.8,0,0,0,0.00152007,0,0,0,43,0,0,0,56,1,2,1,4,1,0,0,0,0,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Giuseppe Ambrosino,F,Modena,87,7.3,0,2,0.0699,0.142335,1,0,0,23,3,1,0,37,0,0,0,4,1,4,0,0,2,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Bryant Nieling,D,Modena,90,6.9,0,0,0,0.00266901,0,0,0,62,0,0,0,78,0,0,2,1,1,0,0,0,0,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Antonio Imputato,M,Modena,31,6.3,0,0,0.0293,0.00000435,1,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Wisdom Acquah,M,Modena,12,6.7,0,0,0,0.00003789,0,0,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Matteo Bianchetti,D,Cremonese,90,6.1,0,0,0,0.00872084,0,0,0,55,0,0,0,67,0,2,3,3,3,1,0,0,0,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Federico Bonazzoli,F,Cremonese,45,6.4,0,0,0,0.0178511,0,0,0,20,0,0,0,24,0,0,0,1,1,1,0,0,0,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Jari Vandeputte,M,Cremonese,90,6.6,0,0,0.0351,0.0785254,1,0,0,34,1,0,0,61,0,1,0,3,0,2,0,0,0,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Sebastiano Luperto,D,Cremonese,90,6.6,0,0,0.017,0.0622859,1,1,0,57,1,0,0,69,0,3,0,4,0,0,0,0,0,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Fabio Gerli,M,Cremonese,64,6.6,0,0,0,0.0195413,0,0,0,51,0,0,0,62,0,1,1,4,3,2,1,0,0,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Simone Pontisso,M,Cremonese,71,6.6,0,0,0,0.0252904,0,0,0,39,1,0,0,45,0,2,1,3,1,1,1,0,0,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Alessandro Vogliacco,D,Cremonese,64,6.2,0,0,0,0.145871,0,0,0,19,1,0,0,34,0,1,2,1,0,0,0,0,0,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Giuseppe Pezzella,M,Cremonese,45,6.5,0,0,0,0.00776034,0,0,0,10,0,0,0,21,0,2,0,2,0,0,0,0,0,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Manuel De Luca,F,Cremonese,90,6.3,0,0,0.1065,0.0191007,2,0,0,17,1,0,0,29,1,0,0,4,1,2,0,0,1,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Marco Nasti,F,Cremonese,45,6.7,0,0,0.1316,0.0100776,3,1,0,16,0,0,0,30,1,1,0,6,0,1,0,0,0,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Federico Agazzi,G,Cremonese,90,5.7,0,0,0,0.00088661,0,0,0,27,0,0,0,30,0,0,0,0,0,0,0,0,0,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Tommaso Berti,M,Cremonese,19,6.8,0,0,0,0.161681,0,0,0,12,1,0,0,15,0,0,0,1,0,1,0,0,0,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Dachi Lordkipanidze,M,Cremonese,45,6.7,0,0,0.0954,0.0143907,1,0,0,18,0,0,0,29,2,5,0,7,2,0,0,0,0,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Francesco Folino,D,Cremonese,26,6.7,0,0,0,0.00294758,0,0,0,18,0,0,0,22,0,0,0,1,0,0,0,0,0,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Adrian Lickunas,M,Cremonese,90,6.6,0,0,0,0.00893574,0,0,0,25,0,0,0,42,0,3,1,5,2,1,0,0,0,0
Serie B,26_27,Cremonese vs Modena,28/08/2026,Simone Lottici Tessadri,M,Cremonese,26,7.2,0,0,0,0.146894,0,0,0,30,1,0,0,31,0,0,0,0,1,0,0,0,0,0
