Liga,Temporada,Partido,Fecha,Jugador,Posicion,Equipo,Minutos_Jugados,Rating,Goles,Asistencias,xG,xA,Tiros_Totales,Tiros_Al_Arco,Tiros_Al_Palo,Pases_Totales,Pases_Clave,Grandes_Ocasiones_Creadas,Grandes_Ocasiones_Falladas,Toques,Regates_Completados,Entradas(Tackles),Intercepciones,Duelos_Ganados,Faltas_Cometidas,Faltas_Recibidas,Tarjetas_Amarillas,Tarjetas_Rojas,Offsides,Atajadas(Portero)
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Leighton Clarkson,M,Blackpool,17,6.7,0,0,0,0.0107953,0,0,0,5,1,0,0,6,0,0,0,0,0,0,0,0,0,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Oliver Casey,D,Blackpool,90,7.4,0,0,0.072,0.106683,2,0,0,64,0,0,0,79,0,2,1,12,1,0,0,0,0,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Jordan Brown,M,Blackpool,38,7,0,0,0,0.0752464,0,0,0,28,3,1,0,33,0,0,1,1,0,1,0,0,0,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Tom Bloxham,F,Blackpool,31,6.5,0,0,0.0475,0.269212,1,0,0,6,3,0,0,15,0,0,0,1,2,1,0,0,1,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Zachary Ashworth,D,Blackpool,90,7.2,0,0,0.3178,0.0074837,3,2,0,64,0,0,1,87,0,2,0,9,2,2,0,0,0,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Kylian Kouassi,F,Blackpool,59,6.5,0,0,0.1714,0.143621,1,1,0,12,1,0,0,23,0,2,0,6,0,0,0,0,0,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Finley Munroe,M,Blackpool,17,7.7,1,0,0.1898,0.0004792,1,1,0,4,0,0,0,11,0,1,0,1,1,0,0,0,0,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Karoy Anderson,M,Blackpool,90,7.1,0,0,0,0.0218339,0,0,0,34,1,0,0,65,1,6,1,11,0,2,0,0,0,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Liam Cooper,D,Sheffield Wednesday,9,7.1,0,0,0.1075,0.00019388,1,0,0,6,0,0,0,12,0,1,0,3,0,1,0,0,0,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Barry Bannan,M,Sheffield Wednesday,90,6.9,0,0,0.7184,0.123553,3,0,0,30,1,0,1,49,1,3,1,5,1,1,0,0,0,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Liam Palmer,D,Sheffield Wednesday,90,6.4,0,0,0,0.00570644,0,0,0,15,0,0,0,43,0,1,0,3,0,1,0,0,0,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Jamal Lowe,F,Sheffield Wednesday,90,7.7,1,0,1.0508,0.207299,3,2,0,18,1,0,1,31,0,0,0,6,5,2,0,0,1,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Max Lowe,D,Sheffield Wednesday,90,6.8,0,0,0,0.0114321,0,0,0,38,0,0,0,71,1,2,1,8,0,1,0,0,0,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Joe Lumley,G,Sheffield Wednesday,90,7.2,0,0,0,0.00345023,0,0,0,33,0,0,0,41,0,0,0,0,0,0,0,0,0,2
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Callum Slattery,M,Sheffield Wednesday,90,7.9,1,0,0.2658,0.496765,2,1,0,20,3,2,0,50,1,2,0,10,4,3,0,0,0,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Louie Barry,F,Sheffield Wednesday,45,7.1,0,0,0.0201,0.208142,1,1,0,11,2,0,0,21,0,1,1,2,0,1,0,0,2,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Tyler Onyango,M,Sheffield Wednesday,14,6.6,0,0,0,0.0000149,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Jordi Liongola,M,Sheffield Wednesday,45,6.3,0,0,0.0827,0.00478824,1,0,0,8,0,0,0,19,1,0,1,4,3,1,0,0,0,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Sil Swinkels,D,Sheffield Wednesday,81,6.7,0,0,0.1381,0.00563509,1,0,0,30,0,0,0,45,0,0,2,8,1,1,1,0,0,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Mason Burstow,F,Sheffield Wednesday,9,6.4,0,0,0,0.00362124,0,0,0,10,0,0,0,16,0,0,0,3,0,1,0,0,0,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Gabriel Otegbayo,D,Sheffield Wednesday,90,6.3,0,0,0,0.0032347,0,0,0,20,0,0,0,29,0,0,0,4,3,2,1,0,0,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Harry Gray,F,Sheffield Wednesday,81,6.4,0,0,0.4483,0.0117656,1,1,0,14,0,0,1,26,0,1,0,3,2,0,0,0,0,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Jarvis Thornton,M,Sheffield Wednesday,76,6.7,0,0,0.0111,0.0590791,1,0,0,23,0,0,0,34,1,1,0,3,0,0,0,0,0,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Isaac Hayden,M,Leyton Orient,90,7,0,0,0.0289,0.0399292,2,0,0,41,0,0,0,58,0,1,2,7,1,1,1,0,0,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Demetri Mitchell,M,Leyton Orient,8,6.5,0,0,0,0.00076096,0,0,0,3,0,0,0,11,0,0,1,0,0,0,0,0,0,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Nathan Baxter,G,Leyton Orient,90,7.4,0,0,0,0.00110438,0,0,0,31,0,0,0,42,0,0,0,2,0,1,0,0,0,3
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Jaze Kabia,F,Leyton Orient,90,6.6,0,1,0.0493,0.00140996,1,0,0,6,1,1,1,18,0,1,0,7,3,4,0,0,1,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Joseph Olowu,D,Leyton Orient,90,6.7,1,0,0.3901,0.00142085,1,1,0,37,1,0,0,55,0,0,0,5,1,1,0,0,0,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Idris El Mizouni,M,Leyton Orient,90,6.8,0,0,0.2379,0.0265723,2,0,1,31,0,0,1,52,0,8,1,9,0,0,0,0,0,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Armando Dobra,M,Leyton Orient,90,7.1,0,0,0.5238,0.218482,1,0,0,20,1,0,1,46,2,3,0,9,1,4,0,0,0,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,James Morris,D,Leyton Orient,12,5.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Fin Stevens,D,Leyton Orient,82,6.1,0,0,0,0.0471821,0,0,0,26,3,1,0,51,0,1,2,6,0,1,0,0,0,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Tony Springett,F,Leyton Orient,17,6.5,0,0,0,0.00225741,0,0,0,8,0,0,0,15,0,0,0,0,0,0,0,0,0,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Alfie Gilchrist,D,Leyton Orient,17,7.1,0,0,0,0.00041066,0,0,0,7,0,0,0,15,0,1,2,4,0,1,0,0,0,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Zech Obiero,M,Leyton Orient,73,6.1,0,0,0,0.00437107,0,0,0,21,0,0,0,29,0,0,0,3,2,2,1,0,0,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Yusuf Akhamrich,F,Leyton Orient,73,7.2,0,0,0.1534,0.0632235,3,2,0,10,2,1,0,32,5,2,0,7,1,0,0,0,0,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Somto Boniface,D,Leyton Orient,61,6.3,0,0,0,0.0329685,0,0,0,20,0,0,0,41,0,0,0,2,2,2,0,0,0,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Nicholas Oyekunle,F,Leyton Orient,17,6.5,0,0,0,0.001964,0,0,0,5,0,0,0,7,0,0,0,1,0,0,0,0,0,0
League One,26_27,Leyton Orient vs Sheffield Wednesday,15/08/2026,Phillip Chinedu,D,Leyton Orient,90,6.1,0,0,0,0.00148084,0,0,0,35,0,0,0,50,1,0,1,8,3,2,0,0,0,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Josh Magennis,F,Stevenage,31,7.2,0,1,0,0.161895,0,0,0,3,1,1,0,9,0,0,0,3,1,1,0,0,0,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Carl Piergianni,D,Stevenage,90,7.1,0,0,0,0.182265,0,0,0,48,1,0,0,64,0,1,0,5,0,2,0,0,1,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Louis Thompson,M,Stevenage,84,6.6,0,0,0,0.00794886,0,0,0,37,0,0,0,45,1,1,1,3,2,1,0,0,0,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Jordan Roberts,M,Stevenage,75,6.2,0,0,0,0.00811668,0,0,0,13,0,0,0,19,0,0,0,2,1,1,0,0,0,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Jamie Reid,F,Stevenage,84,6,0,0,0.0347,0.0513696,1,1,0,11,1,0,0,17,0,1,0,3,3,0,1,0,0,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Luther James-Wildin,D,Stevenage,90,6.4,0,0,0.1262,0.0139642,1,0,0,50,0,0,0,80,0,4,2,8,2,1,0,0,0,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Jordan Houghton,M,Stevenage,12,6.9,0,0,0,0.0546954,0,0,0,7,1,0,0,7,0,0,0,0,0,0,0,0,0,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Lewis Freestone,D,Stevenage,90,6.6,0,0,0,0.0163289,0,0,0,48,0,0,0,78,0,3,0,5,0,1,0,0,0,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Daniel Kemp,M,Stevenage,90,6.5,0,0,0.0547,0.0790372,1,0,0,18,0,0,0,34,0,0,0,4,2,4,0,0,0,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Terence Vancooten,D,Stevenage,75,6.6,0,0,0,0.00468479,0,0,0,43,0,0,0,54,0,1,1,5,2,2,0,0,0,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Phoenix Patterson,M,Stevenage,59,6.5,0,0,0,0.0406818,0,0,0,7,0,0,0,17,0,1,0,1,1,0,0,0,0,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Terry Taylor,M,Stevenage,15,6.6,0,0,0,0.00107797,0,0,0,10,0,0,0,14,0,1,0,2,0,1,0,0,0,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Filip Marschall,G,Stevenage,90,6.4,0,0,0,0.00864697,0,0,0,51,0,0,0,58,0,0,0,0,0,0,0,0,0,1
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Saxon Earley,M,Stevenage,15,6.6,0,0,0,0.00020662,0,0,0,8,0,0,0,14,0,2,0,2,1,0,0,0,0,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Daniel Phillips,M,Stevenage,90,6.5,0,0,0,0.0238298,0,0,0,36,0,0,0,53,0,2,1,2,2,0,0,0,0,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Oliver Sanderson,F,Stevenage,12,7.3,1,0,0.3153,0.00320711,2,2,0,2,0,0,0,9,0,0,0,1,0,0,0,0,0,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,George Evans,M,Burton Albion,90,7,0,0,0,0.0459203,0,0,0,53,1,0,0,62,0,3,0,8,1,2,0,0,0,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Corey Addai,G,Burton Albion,90,6.9,0,0,0,0.00391056,0,0,0,34,0,0,0,45,0,0,0,0,0,0,0,0,0,2
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Curtis Tilt,D,Burton Albion,90,6.8,0,0,0.04,0.00136518,1,0,0,44,0,0,0,57,0,1,0,10,1,3,0,0,0,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Toby Sibbick,D,Burton Albion,90,6.6,0,0,0.011,0.135914,1,0,0,48,1,0,0,76,1,1,0,4,1,1,0,0,0,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Will Collar,M,Burton Albion,18,6.4,0,0,0,0.00167726,0,0,0,5,0,0,0,7,0,1,0,1,1,0,0,0,0,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Kyran Lofthouse,M,Burton Albion,90,6.5,0,0,0.028,0.0581869,1,0,0,25,1,0,0,47,0,0,2,2,2,1,0,0,0,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Jack Armer,M,Burton Albion,90,8.2,1,0,0.053,0.0636618,1,1,0,36,1,0,0,57,0,3,0,10,0,3,0,0,0,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Kgagelo Chauke,M,Burton Albion,90,6.5,0,0,0.2079,0.0147585,2,0,0,40,1,0,0,53,2,0,1,4,2,1,0,0,1,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Matthew Dennis,F,Burton Albion,90,6.4,0,0,0.3265,0.022173,2,0,0,16,1,0,1,23,0,0,0,4,3,1,0,0,0,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Charlie Webster,M,Burton Albion,72,6.9,0,0,0.2718,0.215667,2,1,0,28,2,0,0,46,1,0,2,3,1,2,0,0,0,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Finn Delap,D,Burton Albion,90,6.5,0,0,0,0.00374085,0,0,0,49,0,0,0,62,0,2,1,4,1,0,0,0,0,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Sulyman Krubally,F,Burton Albion,89,7.1,0,1,0,0.112706,0,0,0,39,1,0,0,56,0,4,1,8,1,2,0,0,0,0
League One,26_27,Burton Albion vs Stevenage,15/08/2026,Zac Scutt,F,Burton Albion,1,0,0,0,0,0.00044527,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Murray Wallace,D,Huddersfield Town,26,7,0,0,0,0.00094207,0,0,0,5,0,0,0,14,0,0,1,2,0,1,0,0,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Jack Whatmough,D,Huddersfield Town,90,7.2,0,0,0,0.00260345,0,0,0,25,0,0,0,44,0,0,2,5,3,0,0,0,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Ashley Fletcher,F,Huddersfield Town,63,6.8,0,0,0.0426,0.00591281,1,0,0,18,1,0,0,34,1,1,0,6,1,3,0,0,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Ryan Ledson,M,Huddersfield Town,90,7,0,1,0,0.080464,0,0,0,44,2,0,0,56,0,0,2,1,1,0,0,0,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Marcus Harness,M,Huddersfield Town,85,7.1,0,0,0,0.0190117,0,0,0,31,0,0,0,42,2,2,0,4,0,0,0,0,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Lynden Gooch,D,Huddersfield Town,10,6.6,0,0,0.0598,0.00083158,1,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,David Kasumu,M,Huddersfield Town,45,6.7,0,0,0,0.00830011,0,0,0,10,1,0,0,13,0,1,0,1,0,0,0,0,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Ilias Bronkhorst,D,Huddersfield Town,90,7.5,0,0,0.0836,0.0397273,2,0,1,34,0,0,0,67,1,2,0,5,0,1,0,0,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Bali Mumba,M,Huddersfield Town,29,5.1,0,0,0,0.0183531,0,0,0,7,1,0,0,14,1,0,0,1,1,0,0,1,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Radinio Balker,D,Huddersfield Town,90,7.6,0,1,0.0915,0.530862,1,0,0,24,1,1,0,42,1,1,1,4,1,0,0,0,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Bojan Radulović,F,Huddersfield Town,27,7.4,1,0,0.7292,0.0141803,2,1,0,18,0,0,0,25,0,1,0,4,0,0,0,0,2,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Derensili Sanches Fernandes,M,Huddersfield Town,64,9.1,2,0,0.2326,0.304386,3,2,0,15,2,0,0,36,1,0,0,3,0,1,1,0,1,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Ibane Bowat,D,Huddersfield Town,89,6.9,0,0,0,0.00661944,0,0,0,29,0,0,0,48,0,2,1,5,2,1,0,0,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Joe Taylor,F,Huddersfield Town,45,6.7,0,1,0,0.138929,0,0,0,9,1,0,0,19,1,0,0,1,0,0,0,0,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Joe Low,D,Huddersfield Town,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Matthew Young,G,Huddersfield Town,90,7.2,0,0,0,0.00619188,0,0,0,23,0,0,0,35,0,0,0,0,0,0,0,0,0,1
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Jayden Stockley,F,AFC Wimbledon,45,6.6,0,0,0.0947,0.0328501,2,0,0,6,0,0,0,11,0,0,0,5,1,0,0,0,1,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Ryan Johnson,D,AFC Wimbledon,90,6,0,0,0.0139,0.0163438,1,0,0,58,0,0,0,76,0,0,1,2,1,1,0,0,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Myles Hippolyte,M,AFC Wimbledon,63,6.5,0,0,0.0237,0.0371694,1,0,0,30,0,0,0,38,0,0,0,1,0,0,1,0,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,James Tilley,M,AFC Wimbledon,90,7.1,0,0,0.0556,0.249536,2,0,0,50,1,0,0,76,1,3,0,7,1,2,0,0,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Marcus Browne,F,AFC Wimbledon,90,6.3,0,0,0.0477,0.0651542,2,1,1,14,1,0,0,29,1,0,0,3,1,2,1,0,2,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Callum Maycock,M,AFC Wimbledon,27,6.4,0,0,0,0.00335384,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Dan Sweeney,D,AFC Wimbledon,63,6.2,0,0,0,0.0156179,0,0,0,42,0,0,0,59,0,0,3,3,2,0,0,0,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Nathan Bishop,G,AFC Wimbledon,90,5.3,0,0,0,0.00397859,0,0,0,31,0,0,0,41,0,0,0,1,0,1,0,0,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Steven Sessegnon,D,AFC Wimbledon,27,6.5,0,0,0.0152,0.0959432,1,0,0,10,1,0,0,18,0,0,0,0,0,0,0,0,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Steve Seddon,D,AFC Wimbledon,90,7,0,0,0,0.133218,0,0,0,57,3,0,0,99,0,2,1,5,1,0,0,0,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Alistair Smith,M,AFC Wimbledon,79,6.6,0,0,0,0.0117243,0,0,0,34,2,0,0,42,1,4,1,6,0,0,0,0,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Antwoine Hackford,F,AFC Wimbledon,11,6.5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Isaac Ogundere,D,AFC Wimbledon,90,7.1,0,0,0,0.0281759,0,0,0,63,0,0,0,83,0,4,1,5,0,1,0,0,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Aron Sasu,F,AFC Wimbledon,45,6.2,0,0,0,0.00000957,0,0,0,2,0,0,0,6,0,0,0,1,0,1,0,0,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Zack Nelson,M,AFC Wimbledon,62,6.4,0,0,0.1316,0.0164243,2,0,0,27,1,0,0,38,0,0,0,2,0,1,0,0,0,0
League One,26_27,Huddersfield Town vs AFC Wimbledon,15/08/2026,Ollie Harrison,M,AFC Wimbledon,28,6.4,0,0,0,0.00929199,0,0,0,16,0,0,0,18,0,0,0,1,0,0,0,0,0,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Liam Cooper,D,Sheffield Wednesday,69,6.9,0,0,0.0285,0.00266234,1,0,0,37,0,0,0,54,0,0,2,7,1,1,0,0,0,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Barry Bannan,M,Sheffield Wednesday,90,6.7,0,0,0.3308,0.0998797,2,1,0,50,3,0,1,67,1,0,1,1,1,0,0,0,0,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Jamal Lowe,F,Sheffield Wednesday,90,6.6,0,0,0.9033,0.117979,5,1,0,11,0,0,1,32,0,1,0,3,0,0,0,0,1,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Max Lowe,D,Sheffield Wednesday,90,7.1,0,0,0,0.219832,0,0,0,41,2,0,0,87,1,3,3,7,0,1,0,0,0,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Ricardo Santos,D,Sheffield Wednesday,9,6.9,0,0,0,0.0379078,0,0,0,5,1,0,0,8,0,0,0,3,0,1,0,0,0,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Joe Lumley,G,Sheffield Wednesday,90,7.6,0,0,0,0.00144545,0,0,0,29,0,0,0,42,0,0,0,0,0,0,0,0,0,4
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Yan Valery,D,Sheffield Wednesday,90,6.3,0,0,0.0268,0.0254668,1,0,0,47,0,0,0,88,1,1,0,5,2,1,0,0,0,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Callum Slattery,M,Sheffield Wednesday,90,6.9,0,0,0.0409,0.0288083,1,0,1,36,1,0,0,66,1,5,1,10,2,1,0,0,0,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Billy Mitchell,M,Sheffield Wednesday,69,6.5,0,0,0,0.0574076,0,0,0,38,1,0,0,46,0,2,1,2,1,0,1,0,0,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Louie Barry,F,Sheffield Wednesday,69,6.6,0,0,0.1069,0.266038,2,0,0,21,1,0,0,36,1,1,0,3,2,1,0,0,0,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Sil Swinkels,D,Sheffield Wednesday,21,6.9,0,0,0,0.00182991,0,0,0,11,0,0,0,15,0,0,0,1,0,0,0,0,0,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Mason Burstow,F,Sheffield Wednesday,21,6.6,0,0,0,0.0116003,0,0,0,4,0,0,0,15,0,1,0,3,1,1,0,0,0,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Kieran Morrison,F,Sheffield Wednesday,21,6.7,0,0,0,0.00554605,0,0,0,10,0,0,0,18,1,2,0,3,0,0,0,0,0,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Gabriel Otegbayo,D,Sheffield Wednesday,81,6.7,0,0,0,0.00053407,0,0,0,28,0,0,0,43,0,1,1,4,1,1,0,0,0,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Harry Gray,F,Sheffield Wednesday,90,6.7,0,0,0.0573,0.235841,1,0,0,21,2,1,0,42,2,3,0,8,2,2,0,0,2,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Nick Powell,M,Bradford City,12,6.4,0,0,0,0.00018042,0,0,0,3,0,0,0,7,0,0,0,0,1,0,0,0,0,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Antoni Sarcevic,F,Bradford City,90,7.1,0,0,0.0258,0.107842,1,0,0,32,3,0,0,45,0,3,0,4,0,0,0,0,0,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Kayden Jackson,F,Bradford City,64,6.7,0,0,0.0366,0.341446,1,0,0,5,1,0,0,19,0,1,0,3,1,2,0,0,0,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Matthew Pennington,D,Bradford City,90,7,0,1,0.1004,0.00169711,1,0,0,23,1,1,1,35,0,4,0,6,3,0,1,0,0,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Jake Beesley,F,Bradford City,78,6.4,0,0,0.0465,0.00068045,1,1,0,4,0,0,0,19,2,0,0,4,1,1,0,0,0,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Adam Phillips,M,Bradford City,26,6.7,0,0,0.0169,0.00415318,1,0,0,5,0,0,0,11,0,0,0,1,0,0,0,0,0,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Ibou Touray,M,Bradford City,90,6.9,0,0,0.0103,0.131762,1,0,0,28,1,1,0,72,0,3,1,6,1,1,0,0,0,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Macauley Gillesphey,D,Bradford City,90,7.2,0,0,0,0.0317122,0,0,0,41,0,0,0,55,0,2,1,5,0,0,0,0,0,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Callum Connolly,D,Bradford City,89,7.1,0,0,0.0278,0.00894012,1,1,0,25,0,0,0,43,0,1,0,2,0,0,0,0,0,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Aden Baldwin,D,Bradford City,90,9,1,0,0.2206,0.00171807,1,1,0,24,0,0,0,50,0,5,4,13,1,2,0,0,0,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Josh Neufville,M,Bradford City,90,7,0,0,0.0226,0.0270291,1,0,0,19,0,0,0,49,2,2,1,7,1,0,0,0,0,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Jon McCracken,G,Bradford City,90,7.8,0,0,0,0.00080159,0,0,0,26,0,0,0,32,0,0,0,1,0,1,0,0,0,2
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Will Swan,F,Bradford City,27,6.7,0,0,0,0.00290479,0,0,0,6,0,0,0,16,1,0,0,5,0,3,0,0,0,0
League One,26_27,Sheffield Wednesday vs Bradford City,20/08/2026,Henry Cartwright,M,Bradford City,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
