ID_Jugador,Jugador,Foto_URL,Pais,Fecha_Nacimiento,Posicion,Altura,Pie,Valor_Mercado
1084746,Santi García,https://api.sofascore.com/api/v1/player/1084746/image,Spain,28/08/2001,M,188,Right,4400000
1537180,Mohamed Bamba,https://api.sofascore.com/api/v1/player/1537180/image,Côte d'Ivoire,07/10/2004,M,188,Left,1600000
1445615,Tidjany Touré,https://api.sofascore.com/api/v1/player/1445615/image,France,14/07/2002,M,184,Right,460000
97000,Ricardo Esgaio,https://api.sofascore.com/api/v1/player/97000/image,Portugal,15/05/1993,D,171,Right,740000
1477659,David Moreira,https://api.sofascore.com/api/v1/player/1477659/image,Cape Verde,17/04/2004,D,171,Left,1600000
800348,Jonathan Buatu,https://api.sofascore.com/api/v1/player/800348/image,Angola,26/09/1993,D,187,Left,565000
1520738,José Silva,https://api.sofascore.com/api/v1/player/1520738/image,Portugal,19/08/2005,D,178,Right,465000
905452,Weverson,https://api.sofascore.com/api/v1/player/905452/image,Brazil,04/07/2000,D,185,Left,750000
552170,Samuel,https://api.sofascore.com/api/v1/player/552170/image,Brazil,28/03/1994,G,188,Right,855000
981586,Lucão,https://api.sofascore.com/api/v1/player/981586/image,Brazil,25/02/2001,G,190,Both,1300000
943595,Sydney van Hooijdonk,https://api.sofascore.com/api/v1/player/943595/image,Netherlands,05/02/2000,F,190,Right,1000000
910316,Ianis Stoica,https://api.sofascore.com/api/v1/player/910316/image,Romania,07/12/2002,F,180,Right,1500000
1158547,Leandro Antonetti,https://api.sofascore.com/api/v1/player/1158547/image,Puerto Rico,12/01/2003,F,189,Left,205000
1120914,Lovro Zvonarek,https://api.sofascore.com/api/v1/player/1120914/image,Croatia,07/05/2005,M,180,Right,1700000
591750,Joan Jordán,https://api.sofascore.com/api/v1/player/591750/image,Spain,05/07/1994,M,184,Right,970000
2368703,Eddy Doué,https://api.sofascore.com/api/v1/player/2368703/image,Côte d'Ivoire,10/12/2005,M,180,Right,390000
1090543,Abraham Marcus,https://api.sofascore.com/api/v1/player/1090543/image,Nigeria,01/01/2000,M,178,Left,970000
1580384,Bénito,https://api.sofascore.com/api/v1/player/1580384/image,France,20/08/2003,M,191,Both,160000
1146225,Stefan Leković,https://api.sofascore.com/api/v1/player/1146225/image,Serbia,08/01/2004,D,194,Right,2700000
851283,Jefferson Encada,https://api.sofascore.com/api/v1/player/851283/image,Guinea-Bissau,16/04/1998,D,188,Both,420000
1002565,Luan Patrick,https://api.sofascore.com/api/v1/player/1002565/image,Brazil,19/01/2002,D,190,Right,2100000
1017590,Bernardo Schappo,https://api.sofascore.com/api/v1/player/1017590/image,Brazil,21/03/1999,D,191,Left,705000
190137,Rafa Soares,https://api.sofascore.com/api/v1/player/190137/image,Portugal,08/05/1995,D,177,Left,935000
1031642,Atanas Chernev,https://api.sofascore.com/api/v1/player/1031642/image,Bulgaria,24/03/2002,D,193,Right,740000
1119887,Léo Linck,https://api.sofascore.com/api/v1/player/1119887/image,Brazil,02/03/2001,G,194,Right,2600000
1031567,Pau Víctor,https://api.sofascore.com/api/v1/player/1031567/image,Spain,25/11/2001,F,182,Right,14300000
314380,Ricardo Horta,https://api.sofascore.com/api/v1/player/314380/image,Portugal,14/09/1994,F,173,Right,9600000
826069,Jonas Wind,https://api.sofascore.com/api/v1/player/826069/image,Denmark,06/02/1999,F,190,Right,4200000
914772,Fran Navarro,https://api.sofascore.com/api/v1/player/914772/image,Spain,02/02/1998,F,179,Right,3900000
1046794,Gabriel Silva,https://api.sofascore.com/api/v1/player/1046794/image,Brazil,21/03/2002,F,177,Both,7400000
1087321,João Marques,https://api.sofascore.com/api/v1/player/1087321/image,Portugal,12/02/2002,F,179,Right,1400000
1120039,Jean-Baptiste Gorby,https://api.sofascore.com/api/v1/player/1120039/image,France,24/07/2002,M,181,Right,9600000
1142613,Demir Ege Tıknaz,https://api.sofascore.com/api/v1/player/1142613/image,Türkiye,16/08/2004,M,194,Right,8199999
1396015,Mario Dorgeles,https://api.sofascore.com/api/v1/player/1396015/image,Côte d'Ivoire,06/08/2004,M,177,Left,10800000
6562,João Moutinho,https://api.sofascore.com/api/v1/player/6562/image,Portugal,07/09/1986,M,171,Both,525000
1064842,Denis Huseinbašić,https://api.sofascore.com/api/v1/player/1064842/image,Bosnia & Herzegovina,02/07/2001,M,184,Right,2100000
1490866,Thiago Helguera,https://api.sofascore.com/api/v1/player/1490866/image,Uruguay,25/03/2006,M,181,Right,3900000
1134430,Gabriel Martínez,https://api.sofascore.com/api/v1/player/1134430/image,Spain,21/01/2003,M,185,Right,7200000
877918,Victor Gómez,https://api.sofascore.com/api/v1/player/877918/image,Spain,31/03/2000,M,169,Right,9700000
1006865,Leonardo Lelo,https://api.sofascore.com/api/v1/player/1006865/image,Portugal,29/03/2000,M,175,Left,6200000
1184326,Diego Rodrigues,https://api.sofascore.com/api/v1/player/1184326/image,Portugal,23/05/2005,M,178,Right,5200000
868235,Sikou Niakaté,https://api.sofascore.com/api/v1/player/868235/image,Mali,09/07/1999,D,186,Left,5800000
959592,Adrian Leon Barišić,https://api.sofascore.com/api/v1/player/959592/image,Bosnia & Herzegovina,18/07/2001,D,191,Right,3900000
1000192,Adrian Bajrami,https://api.sofascore.com/api/v1/player/1000192/image,Switzerland,04/04/2002,D,187,Left,2600000
965263,Gustaf Lagerbielke,https://api.sofascore.com/api/v1/player/965263/image,Sweden,09/04/2000,D,193,Right,10400000
997173,Bright Arrey-Mbi,https://api.sofascore.com/api/v1/player/997173/image,Germany,25/03/2003,D,187,Left,9300000
1142578,Diogo Travassos,https://api.sofascore.com/api/v1/player/1142578/image,Portugal,30/03/2004,D,175,Right,5500000
936874,Bartłomiej Wdowik,https://api.sofascore.com/api/v1/player/936874/image,Poland,24/09/2000,D,184,Left,1600000
887754,Vítor Carvalho,https://api.sofascore.com/api/v1/player/887754/image,Brazil,26/05/1997,D,183,Right,3900000
1084706,Sergio Barcia,https://api.sofascore.com/api/v1/player/1084706/image,Spain,30/12/2000,D,186,Right,1600000
1394935,Bernardo Fontes,https://api.sofascore.com/api/v1/player/1394935/image,Brazil,22/07/2002,G,196,Left,4700000
344159,Tiago Sá,https://api.sofascore.com/api/v1/player/344159/image,Portugal,10/01/1995,G,188,Right,325000
999237,Georgios Koutsias,https://api.sofascore.com/api/v1/player/999237/image,Greece,07/02/2004,F,178,Right,1800000
2194737,Umar Abubakar,https://api.sofascore.com/api/v1/player/2194737/image,Nigeria,14/02/2006,F,190,Right,970000
1195796,Romeo Beney,https://api.sofascore.com/api/v1/player/1195796/image,Switzerland,18/01/2005,F,187,Right,1400000
1937851,Mathis Jangeal,https://api.sofascore.com/api/v1/player/1937851/image,France,23/06/2008,M,177,Right,910000
1105595,Sorriso,https://api.sofascore.com/api/v1/player/1105595/image,Brazil,22/02/2001,M,175,Right,4800000
984626,Óscar Aranda,https://api.sofascore.com/api/v1/player/984626/image,Spain,28/04/2002,M,178,Right,3100000
1511656,Mathias De Amorim,https://api.sofascore.com/api/v1/player/1511656/image,Portugal,09/12/2004,M,178,Right,9700000
1153240,Tamás Szűcs,https://api.sofascore.com/api/v1/player/1153240/image,Hungary,15/01/2005,M,165,Right,1500000
583838,Gil Dias,https://api.sofascore.com/api/v1/player/583838/image,Portugal,27/09/1996,M,186,Left,2100000
1120040,Pedro Santos,https://api.sofascore.com/api/v1/player/1120040/image,Portugal,09/02/2003,M,178,Left,620000
1152893,Vojin Serafimović,https://api.sofascore.com/api/v1/player/1152893/image,Serbia,13/10/2005,D,190,Left,420000
1002443,Gustavo García,https://api.sofascore.com/api/v1/player/1002443/image,Brazil,03/01/2002,D,175,Right,1600000
977676,Léo Realpe,https://api.sofascore.com/api/v1/player/977676/image,Ecuador,25/02/2001,D,186,Right,4800000
1102988,Pedro Bondo,https://api.sofascore.com/api/v1/player/1102988/image,Angola,15/11/2004,D,178,Left,2100000
991924,Rodrigo Pinheiro,https://api.sofascore.com/api/v1/player/991924/image,Portugal,27/08/2002,D,181,Right,4700000
1214249,Finn van Breemen,https://api.sofascore.com/api/v1/player/1214249/image,Netherlands,24/02/2003,D,193,Left,970000
886204,Lazar Carević,https://api.sofascore.com/api/v1/player/886204/image,Montenegro,15/03/1999,G,195,Right,4600000
788203,Ivan Zlobin,https://api.sofascore.com/api/v1/player/788203/image,Russia,06/03/1997,G,191,Right,915000
929846,André Clóvis,https://api.sofascore.com/api/v1/player/929846/image,Brazil,20/11/1997,F,186,Right,2300000
942111,Mohamed Bouldini,https://api.sofascore.com/api/v1/player/942111/image,Morocco,26/11/1995,F,184,Right,410000
1855375,Lorougnon Gohi,https://api.sofascore.com/api/v1/player/1855375/image,Côte d'Ivoire,09/08/2004,F,182,Both,340000
940051,Dominik Steczyk,https://api.sofascore.com/api/v1/player/940051/image,Poland,03/05/1999,F,185,Right,195000
1015703,Álvaro Zamora,https://api.sofascore.com/api/v1/player/1015703/image,Costa Rica,08/03/2002,M,183,Right,1700000
909608,Cristian Ferreira,https://api.sofascore.com/api/v1/player/909608/image,Argentina,11/09/1999,M,175,Right,215000
1163387,Andro Babić,https://api.sofascore.com/api/v1/player/1163387/image,Croatia,07/09/2004,M,181,Right,380000
979562,Robinho,https://api.sofascore.com/api/v1/player/979562/image,Portugal,30/07/1997,D,178,Right,695000
1653094,Samy Jr Merheg,https://api.sofascore.com/api/v1/player/1653094/image,Lebanon,05/12/2006,F,186,Right,965000
1105790,Figueiredo,https://api.sofascore.com/api/v1/player/1105790/image,Brazil,13/08/2001,F,178,Right,3700000
1015826,Chiquinho,https://api.sofascore.com/api/v1/player/1015826/image,Portugal,04/02/2000,F,179,Right,5200000
1414275,Vivaldo,https://api.sofascore.com/api/v1/player/1414275/image,Portugal,27/01/2005,F,192,Left,1900000
904849,Nabil Touaizi,https://api.sofascore.com/api/v1/player/904849/image,Morocco,31/01/2001,M,183,Right,880000
990092,Marco Essimi,https://api.sofascore.com/api/v1/player/990092/image,France,17/02/1999,M,182,Right,740000
1046496,Ian Luccas,https://api.sofascore.com/api/v1/player/1046496/image,Brazil,10/02/2003,M,187,Right,485000
1158067,Francisco Chissumba,https://api.sofascore.com/api/v1/player/1158067/image,Portugal,28/05/2005,M,180,Left,5500000
1405973,Bastien Meupiyou,https://api.sofascore.com/api/v1/player/1405973/image,France,18/03/2006,D,191,Left,7500000
1476213,Julián Jose Martinez,https://api.sofascore.com/api/v1/player/1476213/image,Honduras,30/11/2003,D,177,Left,475000
1120043,Diogo Spencer,https://api.sofascore.com/api/v1/player/1120043/image,Portugal,16/04/2004,D,178,Right,875000
1507894,Yaya Bojang,https://api.sofascore.com/api/v1/player/1507894/image,Gambia,09/09/2004,D,192,Right,865000
125625,Sergi Gómez,https://api.sofascore.com/api/v1/player/125625/image,Spain,27/03/1992,D,185,Right,290000
1506777,Steven Baseya,https://api.sofascore.com/api/v1/player/1506777/image,France,13/01/2005,D,189,Right,410000
1018555,Matheus Mendes,https://api.sofascore.com/api/v1/player/1018555/image,Brazil,09/03/1999,G,193,Right,620000
1214870,Noah Raveyre,https://api.sofascore.com/api/v1/player/1214870/image,France,21/06/2005,G,182,Right,1600000
798688,Jhonatan,https://api.sofascore.com/api/v1/player/798688/image,Brazil,07/05/1991,G,189,Right,155000
930246,Yanis Begraoui,https://api.sofascore.com/api/v1/player/930246/image,Morocco,03/07/2001,F,175,Both,11500000
826210,Rafik Guitane,https://api.sofascore.com/api/v1/player/826210/image,Algeria,25/05/1999,F,170,Left,5200000
548044,João Carvalho,https://api.sofascore.com/api/v1/player/548044/image,Portugal,08/03/1997,F,170,Right,4800000
1084291,Khayon Edwards,https://api.sofascore.com/api/v1/player/1084291/image,England,11/09/2003,F,180,Right,390000
1120679,André Lacximicant,https://api.sofascore.com/api/v1/player/1120679/image,Portugal,18/05/2001,F,190,Left,770000
920684,Jordan Holsgrove,https://api.sofascore.com/api/v1/player/920684/image,Scotland,09/09/1999,M,180,Left,5300000
858705,Xeka,https://api.sofascore.com/api/v1/player/858705/image,Portugal,09/11/1994,M,186,Both,750000
877920,Jandro Orellana,https://api.sofascore.com/api/v1/player/877920/image,Spain,06/08/2000,M,178,Right,1000000
357734,Ferro,https://api.sofascore.com/api/v1/player/357734/image,Portugal,25/03/1997,D,193,Right,965000
994282,Stelios Andreou,https://api.sofascore.com/api/v1/player/994282/image,Cyprus,23/07/2002,D,187,Right,1900000
994532,Antef Tsoungui,https://api.sofascore.com/api/v1/player/994532/image,Belgium,29/12/2002,D,185,Left,970000
986726,Ricard Sánchez,https://api.sofascore.com/api/v1/player/986726/image,Spain,21/02/2000,D,175,Right,3200000
1083104,Martin Turk,https://api.sofascore.com/api/v1/player/1083104/image,Slovenia,20/08/2003,G,190,Left,320000
93796,Joel Robles,https://api.sofascore.com/api/v1/player/93796/image,Spain,16/06/1990,G,195,Right,380000
1463438,Michael Dacosta Gonzalez,https://api.sofascore.com/api/v1/player/1463438/image,Spain,04/03/2005,F,186,Left,
1215905,João Veloso,https://api.sofascore.com/api/v1/player/1215905/image,Portugal,25/06/2005,M,186,Right,1500000
1411034,Jimi Gower,https://api.sofascore.com/api/v1/player/1411034/image,England,30/09/2004,M,181,Right,105000
1166006,Mateja Stjepanović,https://api.sofascore.com/api/v1/player/1166006/image,Serbia,19/02/2004,M,185,Right,2700000
1142254,Rodrigo Alonso,https://api.sofascore.com/api/v1/player/1142254/image,Spain,31/12/2002,M,172,Right,1800000
1001848,Nile John,https://api.sofascore.com/api/v1/player/1001848/image,England,05/03/2003,M,176,Right,485000
1489200,Leandro Santos,https://api.sofascore.com/api/v1/player/1489200/image,Portugal,27/09/2005,D,184,Right,1100000
1588663,Janderson,https://api.sofascore.com/api/v1/player/1588663/image,Brazil,30/08/2005,D,189,Right,
1153099,Gilberto Batista,https://api.sofascore.com/api/v1/player/1153099/image,Guinea-Bissau,28/12/2003,D,185,Right,1400000
1395583,Kiko,https://api.sofascore.com/api/v1/player/1395583/image,Portugal,15/04/2002,D,180,Left,1600000
1587799,Aranha,https://api.sofascore.com/api/v1/player/1587799/image,Brazil,06/02/2005,G,190,Right,
788197,André Ferreira,https://api.sofascore.com/api/v1/player/788197/image,Portugal,28/05/1996,G,193,Right,555000
1563640,Oumar Camara,https://api.sofascore.com/api/v1/player/1563640/image,France,10/05/2007,F,185,Right,7300000
1063255,Alioune Ndoye,https://api.sofascore.com/api/v1/player/1063255/image,Senegal,03/10/2001,F,191,Right,970000
1468082,Gustavo Silva,https://api.sofascore.com/api/v1/player/1468082/image,Brazil,31/05/1999,F,180,Right,4099999
1459308,Patrick Ouotro,https://api.sofascore.com/api/v1/player/1459308/image,Côte d'Ivoire,12/09/2005,F,182,Right,290000
1520997,Vando Félix,https://api.sofascore.com/api/v1/player/1520997/image,Guinea-Bissau,02/09/2002,F,179,Right,485000
1170523,Lohann Doucet,https://api.sofascore.com/api/v1/player/1170523/image,Burkina Faso,13/09/2002,M,180,Right,515000
1035280,Telmo Arcanjo,https://api.sofascore.com/api/v1/player/1035280/image,Cape Verde,20/06/2001,M,180,Left,2900000
1002367,Beni Mukendi,https://api.sofascore.com/api/v1/player/1002367/image,Angola,20/05/2002,M,180,Right,4099999
1130363,Fabio Blanco,https://api.sofascore.com/api/v1/player/1130363/image,Spain,17/02/2004,M,179,Right,750000
1166097,Matija Mitrović,https://api.sofascore.com/api/v1/player/1166097/image,Serbia,11/12/2004,M,182,Right,1800000
785808,Samu,https://api.sofascore.com/api/v1/player/785808/image,Portugal,20/04/1996,M,170,Left,2400000
1161004,Gonçalo Nogueira,https://api.sofascore.com/api/v1/player/1161004/image,Portugal,27/12/2003,M,180,Right,3900000
2140143,Miguel Nogueira,https://api.sofascore.com/api/v1/player/2140143/image,Portugal,26/02/2005,M,182,Left,1400000
1485263,Yeimar Mosquera,https://api.sofascore.com/api/v1/player/1485263/image,Colombia,05/02/2005,D,190,Left,220000
1488511,Tony Strata,https://api.sofascore.com/api/v1/player/1488511/image,Romania,06/09/2004,D,177,Right,1900000
1133568,João Mendes,https://api.sofascore.com/api/v1/player/1133568/image,Portugal,12/04/2000,D,179,Left,2400000
1131047,Miguel Maga,https://api.sofascore.com/api/v1/player/1131047/image,Portugal,15/11/2002,D,175,Right,1600000
1148442,Thiago Balieiro,https://api.sofascore.com/api/v1/player/1148442/image,Brazil,22/02/2003,D,190,Right,1000000
1009362,Oliwier Zych,https://api.sofascore.com/api/v1/player/1009362/image,Poland,27/06/2004,G,193,Right,2100000
1175004,Juan Castillo,https://api.sofascore.com/api/v1/player/1175004/image,Colombia,12/01/2003,G,191,Right,520000
826024,Dario Špikić,https://api.sofascore.com/api/v1/player/826024/image,Croatia,21/03/1999,F,183,Right,970000
1094384,Tamblé Monteiro,https://api.sofascore.com/api/v1/player/1094384/image,Guinea-Bissau,14/11/2000,F,191,Right,1100000
1499082,Jalen Blesa,https://api.sofascore.com/api/v1/player/1499082/image,Spain,04/02/2001,F,187,Right,1900000
1485103,Tobias Medina,https://api.sofascore.com/api/v1/player/1485103/image,Argentina,02/03/2004,F,170,Left,620000
1513290,Amine Rehmi,https://api.sofascore.com/api/v1/player/1513290/image,Netherlands,31/03/2002,F,186,Left,94000
960045,Roland Galčík,https://api.sofascore.com/api/v1/player/960045/image,Slovakia,29/07/2001,F,173,Left,405000
1883364,Samuel da Silva Alves,https://api.sofascore.com/api/v1/player/1883364/image,Brazil,29/03/2008,F,187,Left,640000
1393242,Tamás Nikitscher,https://api.sofascore.com/api/v1/player/1393242/image,Hungary,02/11/1999,M,193,Left,770000
1020203,Brandon Aguilera,https://api.sofascore.com/api/v1/player/1020203/image,Costa Rica,27/06/2003,M,180,Left,1500000
997022,Diogo Nascimento,https://api.sofascore.com/api/v1/player/997022/image,Portugal,01/11/2002,M,166,Right,4400000
1105850,Ryan Guilherme,https://api.sofascore.com/api/v1/player/1105850/image,Brazil,06/12/2002,M,185,Right,815000
1005992,Andreas Ndoj,https://api.sofascore.com/api/v1/player/1005992/image,Greece,01/02/2003,M,190,Both,5400000
1485731,Rafael Lobato,https://api.sofascore.com/api/v1/player/1485731/image,Brazil,22/02/2006,M,171,Left,830000
848521,Marios Vrousai,https://api.sofascore.com/api/v1/player/848521/image,Greece,01/07/1998,M,183,Both,3100000
1176881,Diogo Bezerra,https://api.sofascore.com/api/v1/player/1176881/image,Brazil,15/07/2002,M,186,Right,1600000
946909,Georgios Liavas,https://api.sofascore.com/api/v1/player/946909/image,Greece,10/02/2001,M,175,Right,650000
2034540,Gustavo Mancha,https://api.sofascore.com/api/v1/player/2034540/image,Brazil,14/07/2004,D,190,Left,1500000
1064359,Nelson Abbey,https://api.sofascore.com/api/v1/player/1064359/image,England,27/08/2003,D,187,Left,1600000
1467139,Francisco Petrasso,https://api.sofascore.com/api/v1/player/1467139/image,Argentina,27/02/2002,D,191,Right,1200000
1173124,João Tomé,https://api.sofascore.com/api/v1/player/1173124/image,Portugal,11/02/2003,D,183,Right,580000
72020,Jakub Brabec,https://api.sofascore.com/api/v1/player/72020/image,Czechia,05/08/1992,D,186,Right,380000
1478890,Julien Lomboto,https://api.sofascore.com/api/v1/player/1478890/image,France,12/05/2002,D,191,Right,310000
938292,Cezary Miszta,https://api.sofascore.com/api/v1/player/938292/image,Poland,29/10/2001,G,192,Right,4900000
905406,Kevin Chamorro,https://api.sofascore.com/api/v1/player/905406/image,Costa Rica,07/04/2000,G,183,Left,290000
1005270,Ennio Van Der Gouw,https://api.sofascore.com/api/v1/player/1005270/image,Netherlands,31/12/2000,G,195,Right,390000
998870,Henrique Araújo,https://api.sofascore.com/api/v1/player/998870/image,Portugal,18/01/2002,F,183,Right,930000
978748,Alassana Jatta,https://api.sofascore.com/api/v1/player/978748/image,Gambia,11/01/1999,F,192,Right,575000
980407,Kelian Nsona,https://api.sofascore.com/api/v1/player/980407/image,France,10/05/2002,F,189,Right,560000
157023,Cassiano,https://api.sofascore.com/api/v1/player/157023/image,Brazil,15/06/1989,F,184,Right,145000
826054,Jérémy Livolant,https://api.sofascore.com/api/v1/player/826054/image,France,08/01/1998,F,175,Right,2700000
1641124,JP,https://api.sofascore.com/api/v1/player/1641124/image,Brazil,18/04/2005,M,182,Right,2200000
158597,Sebastián Pérez,https://api.sofascore.com/api/v1/player/158597/image,Colombia,28/03/1993,M,176,Right,485000
892170,Lawrence Ofori,https://api.sofascore.com/api/v1/player/892170/image,Ghana,27/06/1998,M,181,Right,1500000
352874,Rochinha,https://api.sofascore.com/api/v1/player/352874/image,Portugal,02/05/1995,M,169,Right,465000
851276,Abdu Conté,https://api.sofascore.com/api/v1/player/851276/image,Portugal,23/03/1998,M,183,Left,660000
963990,Kaique Rocha,https://api.sofascore.com/api/v1/player/963990/image,Brazil,27/02/2001,D,195,Right,960000
1015932,David Sousa,https://api.sofascore.com/api/v1/player/1015932/image,Brazil,03/07/2001,D,190,Left,1100000
821628,Patrick Sequeira,https://api.sofascore.com/api/v1/player/821628/image,Costa Rica,28/02/1999,G,190,Right,3400000
1139990,André Gomes,https://api.sofascore.com/api/v1/player/1139990/image,Portugal,19/10/2004,G,182,Left,3100000
966555,Troy Parrott,https://api.sofascore.com/api/v1/player/966555/image,Ireland,03/02/2002,F,185,Right,23000000
905174,Ibrahim Sadiq,https://api.sofascore.com/api/v1/player/905174/image,Ghana,06/05/2000,F,166,Right,2100000
1148468,Weslley Patati,https://api.sofascore.com/api/v1/player/1148468/image,Brazil,30/09/2003,F,167,Left,4700000
1153117,Mexx Meerdink,https://api.sofascore.com/api/v1/player/1153117/image,Netherlands,23/07/2003,F,182,Left,8300000
914392,Jizz Hornkamp,https://api.sofascore.com/api/v1/player/914392/image,Netherlands,06/03/1998,F,180,Right,2600000
1046028,Mayckel Lahdo,https://api.sofascore.com/api/v1/player/1046028/image,Sweden,29/12/2002,F,171,Right,2600000
1087931,Isak Steiner Jensen,https://api.sofascore.com/api/v1/player/1087931/image,Denmark,22/12/2003,F,185,Right,4900000
1548834,Sem van Duijn,https://api.sofascore.com/api/v1/player/1548834/image,Netherlands,17/03/2004,F,181,Right,720000
1405756,Kees Smit,https://api.sofascore.com/api/v1/player/1405756/image,Netherlands,19/01/2006,M,185,Right,24000000
857480,Calvin Stengs,https://api.sofascore.com/api/v1/player/857480/image,Netherlands,17/12/1998,M,187,Left,4800000
1145989,Ro-Zangelo Daal,https://api.sofascore.com/api/v1/player/1145989/image,Netherlands,01/10/2004,M,173,Right,3100000
1090328,Stije Resink,https://api.sofascore.com/api/v1/player/1090328/image,Netherlands,26/05/2003,M,186,Right,7600000
922018,Peer Koopmeiners,https://api.sofascore.com/api/v1/player/922018/image,Netherlands,03/05/2000,M,186,Right,12500000
1562510,Wassim Bouziane,https://api.sofascore.com/api/v1/player/1562510/image,Netherlands,21/12/2006,M,181,Right,440000
1146002,Dave Kwakman,https://api.sofascore.com/api/v1/player/1146002/image,Netherlands,06/08/2004,M,186,Right,1400000
116946,Jordy Clasie,https://api.sofascore.com/api/v1/player/116946/image,Netherlands,26/06/1991,M,169,Both,775000
1638685,Mateo Chávez,https://api.sofascore.com/api/v1/player/1638685/image,Mexico,11/05/2004,D,177,Left,4099999
1823904,Andrea Natali,https://api.sofascore.com/api/v1/player/1823904/image,Italy,27/01/2008,D,186,Right,375000
1028330,Seiya Maikuma,https://api.sofascore.com/api/v1/player/1028330/image,Japan,15/10/1997,D,179,Right,2100000
1145982,Wouter Goes,https://api.sofascore.com/api/v1/player/1145982/image,Netherlands,09/06/2004,D,187,Right,16500000
1386461,Elijah Dijkstra,https://api.sofascore.com/api/v1/player/1386461/image,Netherlands,04/08/2006,D,172,Right,5600000
1008111,Denso Kasius,https://api.sofascore.com/api/v1/player/1008111/image,Netherlands,05/10/2002,D,186,Right,5800000
1119294,Maxim Dekker,https://api.sofascore.com/api/v1/player/1119294/image,Netherlands,20/04/2004,D,192,Left,670000
893559,Mees De Wit,https://api.sofascore.com/api/v1/player/893559/image,Netherlands,16/04/1998,D,178,Left,5800000
1145987,Lewis Schouten,https://api.sofascore.com/api/v1/player/1145987/image,Netherlands,03/02/2004,D,191,Right,655000
1145999,Rome Jayden Owusu-Oduro,https://api.sofascore.com/api/v1/player/1145999/image,Netherlands,01/07/2004,G,189,Right,5700000
837072,Jari De Busser,https://api.sofascore.com/api/v1/player/837072/image,Belgium,20/10/1999,G,190,Both,4300000
40963,Jeroen Zoet,https://api.sofascore.com/api/v1/player/40963/image,Netherlands,05/01/1991,G,186,Right,230000
1004790,Jacob Ondrejka,https://api.sofascore.com/api/v1/player/1004790/image,Sweden,01/09/2002,F,180,Right,5800000
318745,Oskar Zawada,https://api.sofascore.com/api/v1/player/318745/image,Poland,31/01/1996,F,192,Right,525000
1413536,Thom van Bergen,https://api.sofascore.com/api/v1/player/1413536/image,Netherlands,05/01/2004,F,180,Right,3100000
1069509,Noam Emeran,https://api.sofascore.com/api/v1/player/1069509/image,Rwanda,23/09/2002,F,179,Left,185000
907520,Brynjólfur Darri Willumsson,https://api.sofascore.com/api/v1/player/907520/image,Iceland,11/08/2000,F,185,Right,970000
1441117,Tygo Land,https://api.sofascore.com/api/v1/player/1441117/image,Netherlands,10/01/2006,M,180,Right,2300000
1424404,Jorg Schreuders,https://api.sofascore.com/api/v1/player/1424404/image,Netherlands,08/09/2004,M,177,Right,1600000
1400656,Travis Hernes,https://api.sofascore.com/api/v1/player/1400656/image,Norway,03/11/2005,M,179,Right,325000
1878212,David van der Werff,https://api.sofascore.com/api/v1/player/1878212/image,Netherlands,30/08/2004,M,180,Right,1900000
1121401,Thijmen Blokzijl,https://api.sofascore.com/api/v1/player/1121401/image,Netherlands,24/02/2005,D,181,Right,3800000
1484975,Malcolm Jeng,https://api.sofascore.com/api/v1/player/1484975/image,Sweden,08/03/2005,D,190,Left,1800000
1012661,Márk Csinger,https://api.sofascore.com/api/v1/player/1012661/image,Hungary,30/05/2003,D,184,Right,1000000
827103,Marco Rente,https://api.sofascore.com/api/v1/player/827103/image,Germany,24/02/1997,D,185,Right,1400000
809408,Etienne Vaessen,https://api.sofascore.com/api/v1/player/809408/image,Suriname,25/07/1995,G,187,Right,2400000
841420,Victor Edvardsen,https://api.sofascore.com/api/v1/player/841420/image,Sweden,13/01/1996,F,185,Right,880000
973716,Richonell Margaret,https://api.sofascore.com/api/v1/player/973716/image,Suriname,06/09/2000,F,191,Right,620000
907517,Stefán Ingi Sigurðarson,https://api.sofascore.com/api/v1/player/907517/image,Iceland,26/01/2001,F,191,Right,1900000
1022552,Oskar Siira Sivertsen,https://api.sofascore.com/api/v1/player/1022552/image,Norway,14/02/2004,F,177,Right,490000
1121303,Erik Flataker,https://api.sofascore.com/api/v1/player/1121303/image,Norway,25/12/2004,F,182,Right,560000
964766,Thibo Baeten,https://api.sofascore.com/api/v1/player/964766/image,Belgium,03/06/2002,F,183,Left,515000
1064177,Ahmetcan Kaplan,https://api.sofascore.com/api/v1/player/1064177/image,Türkiye,15/01/2003,D,189,Left,6500000
1000228,Youri Baas,https://api.sofascore.com/api/v1/player/1000228/image,Netherlands,16/03/2003,D,188,Left,19400000
1586649,Aaron Bouwman,https://api.sofascore.com/api/v1/player/1586649/image,Netherlands,27/08/2007,D,188,Right,3700000
1120315,Anton Gaaei,https://api.sofascore.com/api/v1/player/1120315/image,Denmark,18/11/2002,D,183,Right,4800000
970860,Lucas Rosa,https://api.sofascore.com/api/v1/player/970860/image,Brazil,02/04/2000,D,177,Right,5300000
836673,Owen Wijndal,https://api.sofascore.com/api/v1/player/836673/image,Netherlands,27/11/1999,D,174,Left,3200000
88625,Marc-André Ter Stegen,https://api.sofascore.com/api/v1/player/88625/image,Germany,29/04/1992,G,187,Right,3100000
843250,Maarten Paes,https://api.sofascore.com/api/v1/player/843250/image,Indonesia,13/05/1998,G,191,Right,1900000
