ID_Jugador,Jugador,Foto_URL,Pais,Fecha_Nacimiento,Posicion,Altura_cm,Pie_Preferido,Dorsal,Valor_Mercado
555406,James Bree,https://api.sofascore.com/api/v1/player/555406/image,England,09/12/1997,D,178.0,Right,14.0,2600000.0
555406,James Bree,https://api.sofascore.com/api/v1/player/555406/image,England,09/12/1997,D,178.0,Right,14.0,2600000.0
1144960,James Clarridge,https://api.sofascore.com/api/v1/player/1144960/image,England,07/05/2004,D,,Right,32.0,
1144960,James Clarridge,https://api.sofascore.com/api/v1/player/1144960/image,England,07/05/2004,D,,Right,32.0,
1144960,James Clarridge,https://api.sofascore.com/api/v1/player/1144960/image,England,07/05/2004,D,,Right,32.0,
88169,James Collins,https://api.sofascore.com/api/v1/player/88169/image,Ireland,30/11/1990,F,188.0,Right,9.0,105000.0
88169,James Collins,https://api.sofascore.com/api/v1/player/88169/image,Ireland,30/11/1990,F,188.0,Right,9.0,105000.0
88169,James Collins,https://api.sofascore.com/api/v1/player/88169/image,Ireland,30/11/1990,F,188.0,Right,9.0,105000.0
927361,James Garner,https://api.sofascore.com/api/v1/player/927361/image,England,12/03/2001,M,182.0,Right,37.0,48000000.0
927361,James Garner,https://api.sofascore.com/api/v1/player/927361/image,England,12/03/2001,M,182.0,Right,37.0,48000000.0
927361,James Garner,https://api.sofascore.com/api/v1/player/927361/image,England,12/03/2001,M,182.0,Right,37.0,48000000.0
1156586,James Hill,https://api.sofascore.com/api/v1/player/1156586/image,England,09/01/2002,D,184.0,Right,23.0,24000000.0
1156586,James Hill,https://api.sofascore.com/api/v1/player/1156586/image,England,09/01/2002,D,184.0,Right,23.0,24000000.0
1156586,James Hill,https://api.sofascore.com/api/v1/player/1156586/image,England,09/01/2002,D,184.0,Right,23.0,24000000.0
827681,James Justin,https://api.sofascore.com/api/v1/player/827681/image,England,22/02/1998,D,183.0,Right,24.0,12400000.0
827681,James Justin,https://api.sofascore.com/api/v1/player/827681/image,England,22/02/1998,D,183.0,Right,24.0,12400000.0
827681,James Justin,https://api.sofascore.com/api/v1/player/827681/image,England,22/02/1998,D,183.0,Right,24.0,12400000.0
1003334,James McAtee,https://api.sofascore.com/api/v1/player/1003334/image,England,17/10/2002,M,180.0,Left,24.0,16200000.0
1003334,James McAtee,https://api.sofascore.com/api/v1/player/1003334/image,England,17/10/2002,M,180.0,Left,24.0,16200000.0
1003334,James McAtee,https://api.sofascore.com/api/v1/player/1003334/image,England,17/10/2002,M,180.0,Left,24.0,16200000.0
1003334,James McAtee,https://api.sofascore.com/api/v1/player/1003334/image,England,17/10/2002,M,180.0,Left,24.0,16200000.0
1003334,James McAtee,https://api.sofascore.com/api/v1/player/1003334/image,England,17/10/2002,M,180.0,Left,24.0,16200000.0
885892,James Sands,https://api.sofascore.com/api/v1/player/885892/image,USA,05/07/2000,M,186.0,Right,6.0,5200000.0
885892,James Sands,https://api.sofascore.com/api/v1/player/885892/image,USA,05/07/2000,M,186.0,Right,6.0,5200000.0
885892,James Sands,https://api.sofascore.com/api/v1/player/885892/image,USA,05/07/2000,M,186.0,Right,6.0,5200000.0
145188,James Tarkowski,https://api.sofascore.com/api/v1/player/145188/image,England,18/11/1992,D,185.0,Right,6.0,5200000.0
145188,James Tarkowski,https://api.sofascore.com/api/v1/player/145188/image,England,18/11/1992,D,185.0,Right,6.0,5200000.0
145188,James Tarkowski,https://api.sofascore.com/api/v1/player/145188/image,England,18/11/1992,D,185.0,Right,6.0,5200000.0
980643,James Trafford,https://api.sofascore.com/api/v1/player/980643/image,England,09/10/2002,G,197.0,Right,1.0,27000000.0
980643,James Trafford,https://api.sofascore.com/api/v1/player/980643/image,England,09/10/2002,G,197.0,Right,1.0,27000000.0
980643,James Trafford,https://api.sofascore.com/api/v1/player/980643/image,England,09/10/2002,G,197.0,Right,1.0,27000000.0
1140599,Jamie Gittens,https://api.sofascore.com/api/v1/player/1140599/image,England,07/08/2004,M,178.0,Right,11.0,29000000.0
1140599,Jamie Gittens,https://api.sofascore.com/api/v1/player/1140599/image,England,07/08/2004,M,178.0,Right,11.0,29000000.0
1140599,Jamie Gittens,https://api.sofascore.com/api/v1/player/1140599/image,England,07/08/2004,M,178.0,Right,11.0,29000000.0
1384002,Jamie Knight-Lebel,https://api.sofascore.com/api/v1/player/1384002/image,Canada,23/12/2004,D,188.0,Right,22.0,315000.0
1384002,Jamie Knight-Lebel,https://api.sofascore.com/api/v1/player/1384002/image,Canada,23/12/2004,D,188.0,Right,22.0,315000.0
1384002,Jamie Knight-Lebel,https://api.sofascore.com/api/v1/player/1384002/image,Canada,23/12/2004,D,188.0,Right,22.0,315000.0
990201,Jamie Leweling,https://api.sofascore.com/api/v1/player/990201/image,Germany,25/02/2001,M,184.0,Both,18.0,37000000.0
990201,Jamie Leweling,https://api.sofascore.com/api/v1/player/990201/image,Germany,25/02/2001,M,184.0,Both,18.0,37000000.0
990201,Jamie Leweling,https://api.sofascore.com/api/v1/player/990201/image,Germany,25/02/2001,M,184.0,Both,18.0,37000000.0
1014287,Jamil Siebert,https://api.sofascore.com/api/v1/player/1014287/image,Germany,01/04/2002,D,193.0,Right,5.0,4300000.0
1014287,Jamil Siebert,https://api.sofascore.com/api/v1/player/1014287/image,Germany,01/04/2002,D,193.0,Right,5.0,4300000.0
1014287,Jamil Siebert,https://api.sofascore.com/api/v1/player/1014287/image,Germany,01/04/2002,D,193.0,Right,5.0,4300000.0
815080,Jamiro Monteiro,https://api.sofascore.com/api/v1/player/815080/image,Cape Verde,27/11/1993,M,175.0,Right,,590000.0
815080,Jamiro Monteiro,https://api.sofascore.com/api/v1/player/815080/image,Cape Verde,27/11/1993,M,175.0,Right,,590000.0
815080,Jamiro Monteiro,https://api.sofascore.com/api/v1/player/815080/image,Cape Verde,27/11/1993,M,175.0,Right,,590000.0
286085,Jan Bednarek,https://api.sofascore.com/api/v1/player/286085/image,Poland,11/04/1996,D,189.0,Right,5.0,10600000.0
286085,Jan Bednarek,https://api.sofascore.com/api/v1/player/286085/image,Poland,11/04/1996,D,189.0,Right,5.0,10600000.0
286085,Jan Bednarek,https://api.sofascore.com/api/v1/player/286085/image,Poland,11/04/1996,D,189.0,Right,5.0,10600000.0
254411,Jan Gyamerah,https://api.sofascore.com/api/v1/player/254411/image,Ghana,17/06/1995,D,184.0,Right,30.0,760000.0
254411,Jan Gyamerah,https://api.sofascore.com/api/v1/player/254411/image,Ghana,17/06/1995,D,184.0,Right,30.0,760000.0
254411,Jan Gyamerah,https://api.sofascore.com/api/v1/player/254411/image,Ghana,17/06/1995,D,184.0,Right,30.0,760000.0
69768,Jan Oblak,https://api.sofascore.com/api/v1/player/69768/image,Slovenia,06/01/1993,G,189.0,Right,13.0,16000000.0
69768,Jan Oblak,https://api.sofascore.com/api/v1/player/69768/image,Slovenia,06/01/1993,G,189.0,Right,13.0,16000000.0
69768,Jan Oblak,https://api.sofascore.com/api/v1/player/69768/image,Slovenia,06/01/1993,G,189.0,Right,13.0,16000000.0
962012,Jan Paul van Hecke,https://api.sofascore.com/api/v1/player/962012/image,Netherlands,07/06/2000,D,189.0,Right,6.0,49000000.0
962012,Jan Paul van Hecke,https://api.sofascore.com/api/v1/player/962012/image,Netherlands,07/06/2000,D,189.0,Right,6.0,49000000.0
962012,Jan Paul van Hecke,https://api.sofascore.com/api/v1/player/962012/image,Netherlands,07/06/2000,D,189.0,Right,6.0,49000000.0
1010726,Jan Uwe Thielmann,https://api.sofascore.com/api/v1/player/1010726/image,Germany,25/05/2002,M,178.0,Right,29.0,4500000.0
1010726,Jan Uwe Thielmann,https://api.sofascore.com/api/v1/player/1010726/image,Germany,25/05/2002,M,178.0,Right,29.0,4500000.0
1010726,Jan Uwe Thielmann,https://api.sofascore.com/api/v1/player/1010726/image,Germany,25/05/2002,M,178.0,Right,29.0,4500000.0
1499991,Jan Ziółkowski,https://api.sofascore.com/api/v1/player/1499991/image,Poland,04/06/2005,D,194.0,Right,24.0,11600000.0
1499991,Jan Ziółkowski,https://api.sofascore.com/api/v1/player/1499991/image,Poland,04/06/2005,D,194.0,Right,24.0,11600000.0
1499991,Jan Ziółkowski,https://api.sofascore.com/api/v1/player/1499991/image,Poland,04/06/2005,D,194.0,Right,24.0,11600000.0
836711,Jan-Niklas Beste,https://api.sofascore.com/api/v1/player/836711/image,Germany,03/01/1999,M,177.0,Left,19.0,10800000.0
836711,Jan-Niklas Beste,https://api.sofascore.com/api/v1/player/836711/image,Germany,03/01/1999,M,177.0,Left,19.0,10800000.0
836711,Jan-Niklas Beste,https://api.sofascore.com/api/v1/player/836711/image,Germany,03/01/1999,M,177.0,Left,19.0,10800000.0
877920,Jandro Orellana,https://api.sofascore.com/api/v1/player/877920/image,Spain,06/08/2000,M,178.0,Right,6.0,1000000.0
877920,Jandro Orellana,https://api.sofascore.com/api/v1/player/877920/image,Spain,06/08/2000,M,178.0,Right,6.0,1000000.0
877920,Jandro Orellana,https://api.sofascore.com/api/v1/player/877920/image,Spain,06/08/2000,M,178.0,Right,6.0,1000000.0
168985,Janik Haberer,https://api.sofascore.com/api/v1/player/168985/image,Germany,01/04/1994,M,187.0,Right,19.0,2100000.0
168985,Janik Haberer,https://api.sofascore.com/api/v1/player/168985/image,Germany,01/04/1994,M,187.0,Right,19.0,2100000.0
168985,Janik Haberer,https://api.sofascore.com/api/v1/player/168985/image,Germany,01/04/1994,M,187.0,Right,19.0,2100000.0
963398,Janis Antiste,https://api.sofascore.com/api/v1/player/963398/image,Martinique,17/08/2002,F,180.0,Left,28.0,1000000.0
963398,Janis Antiste,https://api.sofascore.com/api/v1/player/963398/image,Martinique,17/08/2002,F,180.0,Left,28.0,1000000.0
963398,Janis Antiste,https://api.sofascore.com/api/v1/player/963398/image,Martinique,17/08/2002,F,180.0,Left,28.0,1000000.0
96832,Janis Blaswich,https://api.sofascore.com/api/v1/player/96832/image,Germany,01/05/1991,G,193.0,Right,28.0,650000.0
96832,Janis Blaswich,https://api.sofascore.com/api/v1/player/96832/image,Germany,01/05/1991,G,193.0,Right,28.0,650000.0
96832,Janis Blaswich,https://api.sofascore.com/api/v1/player/96832/image,Germany,01/05/1991,G,193.0,Right,28.0,650000.0
1474198,Jannik Schuster,https://api.sofascore.com/api/v1/player/1474198/image,Austria,15/05/2006,D,190.0,Right,4.0,16500000.0
1474198,Jannik Schuster,https://api.sofascore.com/api/v1/player/1474198/image,Austria,15/05/2006,D,190.0,Right,4.0,16500000.0
1474198,Jannik Schuster,https://api.sofascore.com/api/v1/player/1474198/image,Austria,15/05/2006,D,190.0,Right,4.0,16500000.0
1894551,Jano Gordon,https://api.sofascore.com/api/v1/player/1894551/image,Argentina,15/06/2004,D,182.0,Right,21.0,970000.0
1894551,Jano Gordon,https://api.sofascore.com/api/v1/player/1894551/image,Argentina,15/06/2004,D,182.0,Right,21.0,970000.0
1894551,Jano Gordon,https://api.sofascore.com/api/v1/player/1894551/image,Argentina,15/06/2004,D,182.0,Right,21.0,970000.0
1152342,Jano Ter-Horst,https://api.sofascore.com/api/v1/player/1152342/image,Germany,18/06/2002,D,181.0,Right,27.0,1200000.0
1152342,Jano Ter-Horst,https://api.sofascore.com/api/v1/player/1152342/image,Germany,18/06/2002,D,181.0,Right,27.0,1200000.0
1152342,Jano Ter-Horst,https://api.sofascore.com/api/v1/player/1152342/image,Germany,18/06/2002,D,181.0,Right,27.0,1200000.0
836693,Japhet Tanganga,https://api.sofascore.com/api/v1/player/836693/image,England,30/03/1999,D,186.0,Right,2.0,5600000.0
836693,Japhet Tanganga,https://api.sofascore.com/api/v1/player/836693/image,England,30/03/1999,D,186.0,Right,2.0,5600000.0
836693,Japhet Tanganga,https://api.sofascore.com/api/v1/player/836693/image,England,30/03/1999,D,186.0,Right,2.0,5600000.0
1003339,Jarell Quansah,https://api.sofascore.com/api/v1/player/1003339/image,England,28/01/2003,D,190.0,Right,4.0,48000000.0
1003339,Jarell Quansah,https://api.sofascore.com/api/v1/player/1003339/image,England,28/01/2003,D,190.0,Right,4.0,48000000.0
1003339,Jarell Quansah,https://api.sofascore.com/api/v1/player/1003339/image,England,28/01/2003,D,190.0,Right,4.0,48000000.0
837072,Jari De Busser,https://api.sofascore.com/api/v1/player/837072/image,Belgium,20/10/1999,G,190.0,Both,22.0,4300000.0
837072,Jari De Busser,https://api.sofascore.com/api/v1/player/837072/image,Belgium,20/10/1999,G,190.0,Both,22.0,4300000.0
837072,Jari De Busser,https://api.sofascore.com/api/v1/player/837072/image,Belgium,20/10/1999,G,190.0,Both,22.0,4300000.0
361792,Jari Schuurman,https://api.sofascore.com/api/v1/player/361792/image,Netherlands,21/02/1997,M,182.0,Right,10.0,470000.0
361792,Jari Schuurman,https://api.sofascore.com/api/v1/player/361792/image,Netherlands,21/02/1997,M,182.0,Right,10.0,470000.0
361792,Jari Schuurman,https://api.sofascore.com/api/v1/player/361792/image,Netherlands,21/02/1997,M,182.0,Right,10.0,470000.0
979563,Jarrad Branthwaite,https://api.sofascore.com/api/v1/player/979563/image,England,26/06/2002,D,195.0,Left,32.0,41000000.0
979563,Jarrad Branthwaite,https://api.sofascore.com/api/v1/player/979563/image,England,26/06/2002,D,195.0,Left,32.0,41000000.0
979563,Jarrad Branthwaite,https://api.sofascore.com/api/v1/player/979563/image,England,26/06/2002,D,195.0,Left,32.0,41000000.0
552884,Jarrod Bowen,https://api.sofascore.com/api/v1/player/552884/image,England,19/12/1996,M,174.0,Left,20.0,29000000.0
552884,Jarrod Bowen,https://api.sofascore.com/api/v1/player/552884/image,England,19/12/1996,M,174.0,Left,20.0,29000000.0
552884,Jarrod Bowen,https://api.sofascore.com/api/v1/player/552884/image,England,19/12/1996,M,174.0,Left,20.0,29000000.0
958918,Jason Knight,https://api.sofascore.com/api/v1/player/958918/image,Ireland,12/02/2001,M,173.0,Right,12.0,6400000.0
958918,Jason Knight,https://api.sofascore.com/api/v1/player/958918/image,Ireland,12/02/2001,M,173.0,Right,12.0,6400000.0
958918,Jason Knight,https://api.sofascore.com/api/v1/player/958918/image,Ireland,12/02/2001,M,173.0,Right,12.0,6400000.0
1048758,Jasper Dahlhaus,https://api.sofascore.com/api/v1/player/1048758/image,Netherlands,26/11/2001,D,176.0,Right,8.0,1500000.0
1048758,Jasper Dahlhaus,https://api.sofascore.com/api/v1/player/1048758/image,Netherlands,26/11/2001,D,176.0,Right,8.0,1500000.0
1048758,Jasper Dahlhaus,https://api.sofascore.com/api/v1/player/1048758/image,Netherlands,26/11/2001,D,176.0,Right,8.0,1500000.0
825133,Javi Galán,https://api.sofascore.com/api/v1/player/825133/image,Spain,18/11/1994,D,172.0,Left,20.0,1700000.0
825133,Javi Galán,https://api.sofascore.com/api/v1/player/825133/image,Spain,18/11/1994,D,172.0,Left,20.0,1700000.0
825133,Javi Galán,https://api.sofascore.com/api/v1/player/825133/image,Spain,18/11/1994,D,172.0,Left,20.0,1700000.0
945404,Javi López,https://api.sofascore.com/api/v1/player/945404/image,Spain,24/03/2002,D,183.0,Left,12.0,5400000.0
945404,Javi López,https://api.sofascore.com/api/v1/player/945404/image,Spain,24/03/2002,D,183.0,Left,12.0,5400000.0
945404,Javi López,https://api.sofascore.com/api/v1/player/945404/image,Spain,24/03/2002,D,183.0,Left,12.0,5400000.0
891511,Javi Puado,https://api.sofascore.com/api/v1/player/891511/image,Spain,24/05/1998,M,178.0,Right,7.0,7000000.0
891511,Javi Puado,https://api.sofascore.com/api/v1/player/891511/image,Spain,24/05/1998,M,178.0,Right,7.0,7000000.0
891511,Javi Puado,https://api.sofascore.com/api/v1/player/891511/image,Spain,24/05/1998,M,178.0,Right,7.0,7000000.0
1526627,Javi Rodríguez,https://api.sofascore.com/api/v1/player/1526627/image,Spain,25/06/2003,D,178.0,Right,32.0,17500000.0
1526627,Javi Rodríguez,https://api.sofascore.com/api/v1/player/1526627/image,Spain,25/06/2003,D,178.0,Right,32.0,17500000.0
1526627,Javi Rodríguez,https://api.sofascore.com/api/v1/player/1526627/image,Spain,25/06/2003,D,178.0,Right,32.0,17500000.0
1122610,Javier Guerra,https://api.sofascore.com/api/v1/player/1122610/image,Spain,12/05/2003,M,187.0,Right,8.0,26000000.0
1122610,Javier Guerra,https://api.sofascore.com/api/v1/player/1122610/image,Spain,12/05/2003,M,187.0,Right,8.0,26000000.0
1122610,Javier Guerra,https://api.sofascore.com/api/v1/player/1122610/image,Spain,12/05/2003,M,187.0,Right,8.0,26000000.0
1514913,Javier Hernández,https://api.sofascore.com/api/v1/player/1514913/image,Spain,29/01/2004,M,175.0,Left,27.0,1600000.0
1514913,Javier Hernández,https://api.sofascore.com/api/v1/player/1514913/image,Spain,29/01/2004,M,175.0,Left,27.0,1600000.0
1514913,Javier Hernández,https://api.sofascore.com/api/v1/player/1514913/image,Spain,29/01/2004,M,175.0,Left,27.0,1600000.0
353154,Javier Muñoz,https://api.sofascore.com/api/v1/player/353154/image,Spain,27/02/1995,M,179.0,Right,14.0,1100000.0
353154,Javier Muñoz,https://api.sofascore.com/api/v1/player/353154/image,Spain,27/02/1995,M,179.0,Right,14.0,1100000.0
353154,Javier Muñoz,https://api.sofascore.com/api/v1/player/353154/image,Spain,27/02/1995,M,179.0,Right,14.0,1100000.0
1008259,Javier Rueda,https://api.sofascore.com/api/v1/player/1008259/image,Spain,07/05/2002,M,176.0,Right,17.0,6200000.0
1008259,Javier Rueda,https://api.sofascore.com/api/v1/player/1008259/image,Spain,07/05/2002,M,176.0,Right,17.0,6200000.0
1008259,Javier Rueda,https://api.sofascore.com/api/v1/player/1008259/image,Spain,07/05/2002,M,176.0,Right,17.0,6200000.0
791985,Jay DaSilva,https://api.sofascore.com/api/v1/player/791985/image,Wales,21/04/1998,D,170.0,Left,15.0,8700000.0
791985,Jay DaSilva,https://api.sofascore.com/api/v1/player/791985/image,Wales,21/04/1998,D,170.0,Left,15.0,8700000.0
791985,Jay DaSilva,https://api.sofascore.com/api/v1/player/791985/image,Wales,21/04/1998,D,170.0,Left,15.0,8700000.0
164291,Jay Fulton,https://api.sofascore.com/api/v1/player/164291/image,Scotland,03/04/1994,M,178.0,Right,4.0,420000.0
164291,Jay Fulton,https://api.sofascore.com/api/v1/player/164291/image,Scotland,03/04/1994,M,178.0,Right,4.0,420000.0
164291,Jay Fulton,https://api.sofascore.com/api/v1/player/164291/image,Scotland,03/04/1994,M,178.0,Right,4.0,420000.0
933641,Jay Idzes,https://api.sofascore.com/api/v1/player/933641/image,Indonesia,01/06/2000,D,190.0,Right,21.0,14600000.0
933641,Jay Idzes,https://api.sofascore.com/api/v1/player/933641/image,Indonesia,01/06/2000,D,190.0,Right,21.0,14600000.0
933641,Jay Idzes,https://api.sofascore.com/api/v1/player/933641/image,Indonesia,01/06/2000,D,190.0,Right,21.0,14600000.0
1440673,Jay Robinson,https://api.sofascore.com/api/v1/player/1440673/image,England,13/03/2007,F,176.0,Right,46.0,8199999.0
1440673,Jay Robinson,https://api.sofascore.com/api/v1/player/1440673/image,England,13/03/2007,F,176.0,Right,46.0,8199999.0
1440673,Jay Robinson,https://api.sofascore.com/api/v1/player/1440673/image,England,13/03/2007,F,176.0,Right,46.0,8199999.0
1013987,Jay Stansfield,https://api.sofascore.com/api/v1/player/1013987/image,England,23/11/2002,F,187.0,Right,28.0,19100000.0
1013987,Jay Stansfield,https://api.sofascore.com/api/v1/player/1013987/image,England,23/11/2002,F,187.0,Right,28.0,19100000.0
1013987,Jay Stansfield,https://api.sofascore.com/api/v1/player/1013987/image,England,23/11/2002,F,187.0,Right,28.0,19100000.0
1471671,Jaydee Canvot,https://api.sofascore.com/api/v1/player/1471671/image,France,28/07/2006,D,188.0,Right,23.0,25000000.0
1471671,Jaydee Canvot,https://api.sofascore.com/api/v1/player/1471671/image,France,28/07/2006,D,188.0,Right,23.0,25000000.0
1471671,Jaydee Canvot,https://api.sofascore.com/api/v1/player/1471671/image,France,28/07/2006,D,188.0,Right,23.0,25000000.0
929132,Jayden Bogle,https://api.sofascore.com/api/v1/player/929132/image,England,26/07/2000,D,178.0,Right,2.0,16000000.0
929132,Jayden Bogle,https://api.sofascore.com/api/v1/player/929132/image,England,26/07/2000,D,178.0,Right,2.0,16000000.0
929132,Jayden Bogle,https://api.sofascore.com/api/v1/player/929132/image,England,26/07/2000,D,178.0,Right,2.0,16000000.0
1410201,Jayden Meghoma,https://api.sofascore.com/api/v1/player/1410201/image,England,27/06/2006,D,176.0,Left,21.0,1900000.0
1410201,Jayden Meghoma,https://api.sofascore.com/api/v1/player/1410201/image,England,27/06/2006,D,176.0,Left,21.0,1900000.0
1410201,Jayden Meghoma,https://api.sofascore.com/api/v1/player/1410201/image,England,27/06/2006,D,176.0,Left,21.0,1900000.0
856718,Jayson Molumby,https://api.sofascore.com/api/v1/player/856718/image,Ireland,05/08/1999,M,176.0,Right,8.0,3600000.0
856718,Jayson Molumby,https://api.sofascore.com/api/v1/player/856718/image,Ireland,05/08/1999,M,176.0,Right,8.0,3600000.0
856718,Jayson Molumby,https://api.sofascore.com/api/v1/player/856718/image,Ireland,05/08/1999,M,176.0,Right,8.0,3600000.0
599114,Jean Butez,https://api.sofascore.com/api/v1/player/599114/image,France,07/06/1995,G,188.0,Right,1.0,7700000.0
599114,Jean Butez,https://api.sofascore.com/api/v1/player/599114/image,France,07/06/1995,G,188.0,Right,1.0,7700000.0
599114,Jean Butez,https://api.sofascore.com/api/v1/player/599114/image,France,07/06/1995,G,188.0,Right,1.0,7700000.0
1924859,Jean Ives Valou,https://api.sofascore.com/api/v1/player/1924859/image,Côte d'Ivoire,21/12/2005,D,188.0,Left,27.0,550000.0
1924859,Jean Ives Valou,https://api.sofascore.com/api/v1/player/1924859/image,Côte d'Ivoire,21/12/2005,D,188.0,Left,27.0,550000.0
1924859,Jean Ives Valou,https://api.sofascore.com/api/v1/player/1924859/image,Côte d'Ivoire,21/12/2005,D,188.0,Left,27.0,550000.0
927975,Jean Lucas,https://api.sofascore.com/api/v1/player/927975/image,Brazil,21/06/1998,M,181.0,Right,6.0,12600000.0
927975,Jean Lucas,https://api.sofascore.com/api/v1/player/927975/image,Brazil,21/06/1998,M,181.0,Right,6.0,12600000.0
927975,Jean Lucas,https://api.sofascore.com/api/v1/player/927975/image,Brazil,21/06/1998,M,181.0,Right,6.0,12600000.0
976404,Jean Vercruysse,https://api.sofascore.com/api/v1/player/976404/image,France,02/07/2000,M,183.0,Right,10.0,390000.0
976404,Jean Vercruysse,https://api.sofascore.com/api/v1/player/976404/image,France,02/07/2000,M,183.0,Right,10.0,390000.0
976404,Jean Vercruysse,https://api.sofascore.com/api/v1/player/976404/image,France,02/07/2000,M,183.0,Right,10.0,390000.0
802138,Jean Victor Makengo,https://api.sofascore.com/api/v1/player/802138/image,France,11/06/1998,F,177.0,Left,17.0,5600000.0
802138,Jean Victor Makengo,https://api.sofascore.com/api/v1/player/802138/image,France,11/06/1998,F,177.0,Left,17.0,5600000.0
802138,Jean Victor Makengo,https://api.sofascore.com/api/v1/player/802138/image,France,11/06/1998,F,177.0,Left,17.0,5600000.0
1120039,Jean-Baptiste Gorby,https://api.sofascore.com/api/v1/player/1120039/image,France,24/07/2002,M,181.0,Right,29.0,9600000.0
1120039,Jean-Baptiste Gorby,https://api.sofascore.com/api/v1/player/1120039/image,France,24/07/2002,M,181.0,Right,29.0,9600000.0
1120039,Jean-Baptiste Gorby,https://api.sofascore.com/api/v1/player/1120039/image,France,24/07/2002,M,181.0,Right,29.0,9600000.0
945217,Jean-Clair Todibo,https://api.sofascore.com/api/v1/player/945217/image,France,29/12/1999,D,189.0,Right,25.0,24000000.0
945217,Jean-Clair Todibo,https://api.sofascore.com/api/v1/player/945217/image,France,29/12/1999,D,189.0,Right,25.0,24000000.0
945217,Jean-Clair Todibo,https://api.sofascore.com/api/v1/player/945217/image,France,29/12/1999,D,189.0,Right,25.0,24000000.0
1146148,Jean-Mattéo Bahoya,https://api.sofascore.com/api/v1/player/1146148/image,France,06/05/2005,F,180.0,Right,19.0,24000000.0
1146148,Jean-Mattéo Bahoya,https://api.sofascore.com/api/v1/player/1146148/image,France,06/05/2005,F,180.0,Right,19.0,24000000.0
1146148,Jean-Mattéo Bahoya,https://api.sofascore.com/api/v1/player/1146148/image,France,06/05/2005,F,180.0,Right,19.0,24000000.0
848276,Jean-Philippe Mateta,https://api.sofascore.com/api/v1/player/848276/image,France,27/06/1997,F,192.0,Right,14.0,29000000.0
848276,Jean-Philippe Mateta,https://api.sofascore.com/api/v1/player/848276/image,France,27/06/1997,F,192.0,Right,14.0,29000000.0
848276,Jean-Philippe Mateta,https://api.sofascore.com/api/v1/player/848276/image,France,27/06/1997,F,192.0,Right,14.0,29000000.0
845273,Jean-Ricner Bellegarde,https://api.sofascore.com/api/v1/player/845273/image,Haiti,26/06/1998,M,170.0,Right,27.0,17600000.0
845273,Jean-Ricner Bellegarde,https://api.sofascore.com/api/v1/player/845273/image,Haiti,26/06/1998,M,170.0,Right,27.0,17600000.0
845273,Jean-Ricner Bellegarde,https://api.sofascore.com/api/v1/player/845273/image,Haiti,26/06/1998,M,170.0,Right,27.0,17600000.0
231646,Jed Wallace,https://api.sofascore.com/api/v1/player/231646/image,England,25/03/1994,M,178.0,Right,,1300000.0
231646,Jed Wallace,https://api.sofascore.com/api/v1/player/231646/image,England,25/03/1994,M,178.0,Right,,1300000.0
231646,Jed Wallace,https://api.sofascore.com/api/v1/player/231646/image,England,25/03/1994,M,178.0,Right,,1300000.0
863271,Jeff Chabot,https://api.sofascore.com/api/v1/player/863271/image,Germany,11/02/1998,D,194.0,Left,24.0,15500000.0
863271,Jeff Chabot,https://api.sofascore.com/api/v1/player/863271/image,Germany,11/02/1998,D,194.0,Left,24.0,15500000.0
863271,Jeff Chabot,https://api.sofascore.com/api/v1/player/863271/image,Germany,11/02/1998,D,194.0,Left,24.0,15500000.0
1613917,Jeff Ekhator,https://api.sofascore.com/api/v1/player/1613917/image,Italy,10/11/2006,F,188.0,Right,21.0,19200000.0
1613917,Jeff Ekhator,https://api.sofascore.com/api/v1/player/1613917/image,Italy,10/11/2006,F,188.0,Right,21.0,19200000.0
1613917,Jeff Ekhator,https://api.sofascore.com/api/v1/player/1613917/image,Italy,10/11/2006,F,188.0,Right,21.0,19200000.0
385300,Jeff Hardeveld,https://api.sofascore.com/api/v1/player/385300/image,Netherlands,26/02/1995,M,184.0,Left,2.0,435000.0
385300,Jeff Hardeveld,https://api.sofascore.com/api/v1/player/385300/image,Netherlands,26/02/1995,M,184.0,Left,2.0,435000.0
385300,Jeff Hardeveld,https://api.sofascore.com/api/v1/player/385300/image,Netherlands,26/02/1995,M,184.0,Left,2.0,435000.0
851283,Jefferson Encada,https://api.sofascore.com/api/v1/player/851283/image,Guinea-Bissau,16/04/1998,D,188.0,Both,17.0,420000.0
851283,Jefferson Encada,https://api.sofascore.com/api/v1/player/851283/image,Guinea-Bissau,16/04/1998,D,188.0,Both,17.0,420000.0
851283,Jefferson Encada,https://api.sofascore.com/api/v1/player/851283/image,Guinea-Bissau,16/04/1998,D,188.0,Both,17.0,420000.0
355796,Jefferson Lerma,https://api.sofascore.com/api/v1/player/355796/image,Colombia,24/10/1994,M,179.0,Right,8.0,5500000.0
355796,Jefferson Lerma,https://api.sofascore.com/api/v1/player/355796/image,Colombia,24/10/1994,M,179.0,Right,8.0,5500000.0
355796,Jefferson Lerma,https://api.sofascore.com/api/v1/player/355796/image,Colombia,24/10/1994,M,179.0,Right,8.0,5500000.0
874739,Jefferson Savarino,https://api.sofascore.com/api/v1/player/874739/image,Venezuela,10/11/1996,M,169.0,Right,11.0,7400000.0
874739,Jefferson Savarino,https://api.sofascore.com/api/v1/player/874739/image,Venezuela,10/11/1996,M,169.0,Right,11.0,7400000.0
