ID_Jugador,Jugador,Foto_URL,Pais,Fecha_Nacimiento,Posicion,Altura_cm,Pie_Preferido,Dorsal,Valor_Mercado
863271,Jeff Chabot,https://api.sofascore.com/api/v1/player/863271/image,Germany,11/02/1998,D,194,Left,24,15500000
1613917,Jeff Ekhator,https://api.sofascore.com/api/v1/player/1613917/image,Italy,10/11/2006,F,188,Right,21,19200000
1613917,Jeff Ekhator,https://api.sofascore.com/api/v1/player/1613917/image,Italy,10/11/2006,F,188,Right,21,19200000
1613917,Jeff Ekhator,https://api.sofascore.com/api/v1/player/1613917/image,Italy,10/11/2006,F,188,Right,21,19200000
385300,Jeff Hardeveld,https://api.sofascore.com/api/v1/player/385300/image,Netherlands,26/02/1995,M,184,Left,2,435000
385300,Jeff Hardeveld,https://api.sofascore.com/api/v1/player/385300/image,Netherlands,26/02/1995,M,184,Left,2,435000
385300,Jeff Hardeveld,https://api.sofascore.com/api/v1/player/385300/image,Netherlands,26/02/1995,M,184,Left,2,435000
851283,Jefferson Encada,https://api.sofascore.com/api/v1/player/851283/image,Guinea-Bissau,16/04/1998,D,188,Both,17,420000
851283,Jefferson Encada,https://api.sofascore.com/api/v1/player/851283/image,Guinea-Bissau,16/04/1998,D,188,Both,17,420000
851283,Jefferson Encada,https://api.sofascore.com/api/v1/player/851283/image,Guinea-Bissau,16/04/1998,D,188,Both,17,420000
355796,Jefferson Lerma,https://api.sofascore.com/api/v1/player/355796/image,Colombia,24/10/1994,M,179,Right,8,5500000
355796,Jefferson Lerma,https://api.sofascore.com/api/v1/player/355796/image,Colombia,24/10/1994,M,179,Right,8,5500000
355796,Jefferson Lerma,https://api.sofascore.com/api/v1/player/355796/image,Colombia,24/10/1994,M,179,Right,8,5500000
874739,Jefferson Savarino,https://api.sofascore.com/api/v1/player/874739/image,Venezuela,10/11/1996,M,169,Right,11,7400000
874739,Jefferson Savarino,https://api.sofascore.com/api/v1/player/874739/image,Venezuela,10/11/1996,M,169,Right,11,7400000
874739,Jefferson Savarino,https://api.sofascore.com/api/v1/player/874739/image,Venezuela,10/11/1996,M,169,Right,11,7400000
146853,Jeffrey Gouweleeuw,https://api.sofascore.com/api/v1/player/146853/image,Netherlands,09/07/1991,D,187,Right,6,1000000
146853,Jeffrey Gouweleeuw,https://api.sofascore.com/api/v1/player/146853/image,Netherlands,09/07/1991,D,187,Right,6,1000000
146853,Jeffrey Gouweleeuw,https://api.sofascore.com/api/v1/player/146853/image,Netherlands,09/07/1991,D,187,Right,6,1000000
1116665,Jefté,https://api.sofascore.com/api/v1/player/1116665/image,Brazil,20/12/2003,D,183,Left,6,4400000
1116665,Jefté,https://api.sofascore.com/api/v1/player/1116665/image,Brazil,20/12/2003,D,183,Left,6,4400000
1116665,Jefté,https://api.sofascore.com/api/v1/player/1116665/image,Brazil,20/12/2003,D,183,Left,6,4400000
818920,Jeisson Palacios,https://api.sofascore.com/api/v1/player/818920/image,Colombia,19/03/1994,D,186,Right,4,480000
818920,Jeisson Palacios,https://api.sofascore.com/api/v1/player/818920/image,Colombia,19/03/1994,D,186,Right,4,480000
818920,Jeisson Palacios,https://api.sofascore.com/api/v1/player/818920/image,Colombia,19/03/1994,D,186,Right,4,480000
1527129,Jemmes,https://api.sofascore.com/api/v1/player/1527129/image,Brazil,08/04/2000,D,187,Right,3,2900000
1527129,Jemmes,https://api.sofascore.com/api/v1/player/1527129/image,Brazil,08/04/2000,D,187,Right,3,2900000
1527129,Jemmes,https://api.sofascore.com/api/v1/player/1527129/image,Brazil,08/04/2000,D,187,Right,3,2900000
1019312,Jens Castrop,https://api.sofascore.com/api/v1/player/1019312/image,South Korea,28/07/2003,M,177,Right,17,9300000
1019312,Jens Castrop,https://api.sofascore.com/api/v1/player/1019312/image,South Korea,28/07/2003,M,177,Right,17,9300000
1019312,Jens Castrop,https://api.sofascore.com/api/v1/player/1019312/image,South Korea,28/07/2003,M,177,Right,17,9300000
826064,Jens Odgaard,https://api.sofascore.com/api/v1/player/826064/image,Denmark,30/03/1999,M,188,Left,21,11400000
826064,Jens Odgaard,https://api.sofascore.com/api/v1/player/826064/image,Denmark,30/03/1999,M,188,Left,21,11400000
826064,Jens Odgaard,https://api.sofascore.com/api/v1/player/826064/image,Denmark,30/03/1999,M,188,Left,21,11400000
830142,Jens Stage,https://api.sofascore.com/api/v1/player/830142/image,Denmark,07/11/1996,M,187,Right,6,14400000
830142,Jens Stage,https://api.sofascore.com/api/v1/player/830142/image,Denmark,07/11/1996,M,187,Right,6,14400000
830142,Jens Stage,https://api.sofascore.com/api/v1/player/830142/image,Denmark,07/11/1996,M,187,Right,6,14400000
99960,Jens Toornstra,https://api.sofascore.com/api/v1/player/99960/image,Netherlands,03/04/1989,M,178,Right,21,195000
99960,Jens Toornstra,https://api.sofascore.com/api/v1/player/99960/image,Netherlands,03/04/1989,M,178,Right,21,195000
99960,Jens Toornstra,https://api.sofascore.com/api/v1/player/99960/image,Netherlands,03/04/1989,M,178,Right,21,195000
857671,Jens-Lys Cajuste,https://api.sofascore.com/api/v1/player/857671/image,Sweden,09/08/1999,M,188,Right,12,6600000
857671,Jens-Lys Cajuste,https://api.sofascore.com/api/v1/player/857671/image,Sweden,09/08/1999,M,188,Right,12,6600000
857671,Jens-Lys Cajuste,https://api.sofascore.com/api/v1/player/857671/image,Sweden,09/08/1999,M,188,Right,12,6600000
1118002,Jenson Metcalfe,https://api.sofascore.com/api/v1/player/1118002/image,England,05/09/2004,M,183,Right,21,290000
1118002,Jenson Metcalfe,https://api.sofascore.com/api/v1/player/1118002/image,England,05/09/2004,M,183,Right,21,290000
1118002,Jenson Metcalfe,https://api.sofascore.com/api/v1/player/1118002/image,England,05/09/2004,M,183,Right,21,290000
844234,Jerdy Schouten,https://api.sofascore.com/api/v1/player/844234/image,Netherlands,11/01/1997,M,185,Right,22,18400000
844234,Jerdy Schouten,https://api.sofascore.com/api/v1/player/844234/image,Netherlands,11/01/1997,M,185,Right,22,18400000
844234,Jerdy Schouten,https://api.sofascore.com/api/v1/player/844234/image,Netherlands,11/01/1997,M,185,Right,22,18400000
367056,Jérémie Boga,https://api.sofascore.com/api/v1/player/367056/image,Côte d'Ivoire,02/01/1997,F,172,Right,13,7700000
367056,Jérémie Boga,https://api.sofascore.com/api/v1/player/367056/image,Côte d'Ivoire,02/01/1997,F,172,Right,13,7700000
367056,Jérémie Boga,https://api.sofascore.com/api/v1/player/367056/image,Côte d'Ivoire,02/01/1997,F,172,Right,13,7700000
367056,Jérémie Boga,https://api.sofascore.com/api/v1/player/367056/image,Côte d'Ivoire,02/01/1997,F,172,Right,13,7700000
367056,Jérémie Boga,https://api.sofascore.com/api/v1/player/367056/image,Côte d'Ivoire,02/01/1997,F,172,Right,13,7700000
970361,Jeremie Frimpong,https://api.sofascore.com/api/v1/player/970361/image,Netherlands,09/12/2000,D,171,Right,30,36000000
970361,Jeremie Frimpong,https://api.sofascore.com/api/v1/player/970361/image,Netherlands,09/12/2000,D,171,Right,30,36000000
970361,Jeremie Frimpong,https://api.sofascore.com/api/v1/player/970361/image,Netherlands,09/12/2000,D,171,Right,30,36000000
1464642,Jeremy Arevalo,https://api.sofascore.com/api/v1/player/1464642/image,Ecuador,18/03/2005,F,180,Left,25,7200000
1464642,Jeremy Arevalo,https://api.sofascore.com/api/v1/player/1464642/image,Ecuador,18/03/2005,F,180,Left,25,7200000
1464642,Jeremy Arevalo,https://api.sofascore.com/api/v1/player/1464642/image,Ecuador,18/03/2005,F,180,Left,25,7200000
934386,Jérémy Doku,https://api.sofascore.com/api/v1/player/934386/image,Belgium,26/05/2002,M,173,Right,11,70000000
934386,Jérémy Doku,https://api.sofascore.com/api/v1/player/934386/image,Belgium,26/05/2002,M,173,Right,11,70000000
934386,Jérémy Doku,https://api.sofascore.com/api/v1/player/934386/image,Belgium,26/05/2002,M,173,Right,11,70000000
1891023,Jérémy Hatchi,https://api.sofascore.com/api/v1/player/1891023/image,Guadeloupe,12/06/2005,M,178,Right,61,650000
1891023,Jérémy Hatchi,https://api.sofascore.com/api/v1/player/1891023/image,Guadeloupe,12/06/2005,M,178,Right,61,650000
1891023,Jérémy Hatchi,https://api.sofascore.com/api/v1/player/1891023/image,Guadeloupe,12/06/2005,M,178,Right,61,650000
1445625,Jérémy Jacquet,https://api.sofascore.com/api/v1/player/1445625/image,France,12/07/2005,D,191,Right,97,57000000
1445625,Jérémy Jacquet,https://api.sofascore.com/api/v1/player/1445625/image,France,12/07/2005,D,191,Right,97,57000000
1445625,Jérémy Jacquet,https://api.sofascore.com/api/v1/player/1445625/image,France,12/07/2005,D,191,Right,97,57000000
826054,Jérémy Livolant,https://api.sofascore.com/api/v1/player/826054/image,France,08/01/1998,F,175,Right,29,2700000
826054,Jérémy Livolant,https://api.sofascore.com/api/v1/player/826054/image,France,08/01/1998,F,175,Right,29,2700000
826054,Jérémy Livolant,https://api.sofascore.com/api/v1/player/826054/image,France,08/01/1998,F,175,Right,29,2700000
1861707,Jeremy Monga,https://api.sofascore.com/api/v1/player/1861707/image,England,09/07/2009,M,173,Right,66,15500000
1861707,Jeremy Monga,https://api.sofascore.com/api/v1/player/1861707/image,England,09/07/2009,M,173,Right,66,15500000
1861707,Jeremy Monga,https://api.sofascore.com/api/v1/player/1861707/image,England,09/07/2009,M,173,Right,66,15500000
991595,Jeremy Ngakia,https://api.sofascore.com/api/v1/player/991595/image,DR Congo,06/09/2000,D,184,Right,2,2700000
991595,Jeremy Ngakia,https://api.sofascore.com/api/v1/player/991595/image,DR Congo,06/09/2000,D,184,Right,2,2700000
991595,Jeremy Ngakia,https://api.sofascore.com/api/v1/player/991595/image,DR Congo,06/09/2000,D,184,Right,2,2700000
1159161,Jérémy Oyono,https://api.sofascore.com/api/v1/player/1159161/image,Gabon,11/04/2001,D,178,Right,21,245000
1159161,Jérémy Oyono,https://api.sofascore.com/api/v1/player/1159161/image,Gabon,11/04/2001,D,178,Right,21,245000
1159161,Jérémy Oyono,https://api.sofascore.com/api/v1/player/1159161/image,Gabon,11/04/2001,D,178,Right,21,245000
1159161,Jérémy Oyono,https://api.sofascore.com/api/v1/player/1159161/image,Gabon,11/04/2001,D,178,Right,21,245000
1159161,Jérémy Oyono,https://api.sofascore.com/api/v1/player/1159161/image,Gabon,11/04/2001,D,178,Right,21,245000
149606,Jeremy Toljan,https://api.sofascore.com/api/v1/player/149606/image,Germany,07/08/1994,D,182,Right,22,1900000
149606,Jeremy Toljan,https://api.sofascore.com/api/v1/player/149606/image,Germany,07/08/1994,D,182,Right,22,1900000
149606,Jeremy Toljan,https://api.sofascore.com/api/v1/player/149606/image,Germany,07/08/1994,D,182,Right,22,1900000
2082133,Jerónimo Gómez Mattar,https://api.sofascore.com/api/v1/player/2082133/image,Argentina,05/08/2008,M,N/A,Right,19,N/A
2082133,Jerónimo Gómez Mattar,https://api.sofascore.com/api/v1/player/2082133/image,Argentina,05/08/2008,M,N/A,Right,19,N/A
2082133,Jerónimo Gómez Mattar,https://api.sofascore.com/api/v1/player/2082133/image,Argentina,05/08/2008,M,N/A,Right,19,N/A
834597,Jesper Karlsson,https://api.sofascore.com/api/v1/player/834597/image,Sweden,24/07/1998,F,179,Right,23,2800000
834597,Jesper Karlsson,https://api.sofascore.com/api/v1/player/834597/image,Sweden,24/07/1998,F,179,Right,23,2800000
834597,Jesper Karlsson,https://api.sofascore.com/api/v1/player/834597/image,Sweden,24/07/1998,F,179,Right,23,2800000
227894,Jesper Karlström,https://api.sofascore.com/api/v1/player/227894/image,Sweden,20/06/1995,M,179,Right,8,4099999
227894,Jesper Karlström,https://api.sofascore.com/api/v1/player/227894/image,Sweden,20/06/1995,M,179,Right,8,4099999
227894,Jesper Karlström,https://api.sofascore.com/api/v1/player/227894/image,Sweden,20/06/1995,M,179,Right,8,4099999
947929,Jesper Lindstrøm,https://api.sofascore.com/api/v1/player/947929/image,Denmark,28/02/2000,M,182,Right,19,4300000
947929,Jesper Lindstrøm,https://api.sofascore.com/api/v1/player/947929/image,Denmark,28/02/2000,M,182,Right,19,4300000
947929,Jesper Lindstrøm,https://api.sofascore.com/api/v1/player/947929/image,Denmark,28/02/2000,M,182,Right,19,4300000
1470013,Jesse Bal,https://api.sofascore.com/api/v1/player/1470013/image,Netherlands,30/09/2006,F,196,Right,23,370000
1470013,Jesse Bal,https://api.sofascore.com/api/v1/player/1470013/image,Netherlands,30/09/2006,F,196,Right,23,370000
1470013,Jesse Bal,https://api.sofascore.com/api/v1/player/1470013/image,Netherlands,30/09/2006,F,196,Right,23,370000
1470013,Jesse Bal,https://api.sofascore.com/api/v1/player/1470013/image,Netherlands,30/09/2006,F,196,Right,23,370000
1470013,Jesse Bal,https://api.sofascore.com/api/v1/player/1470013/image,Netherlands,30/09/2006,F,196,Right,23,370000
1550775,Jesse Derry,https://api.sofascore.com/api/v1/player/1550775/image,England,29/06/2007,M,188,N/A,55,1900000
1550775,Jesse Derry,https://api.sofascore.com/api/v1/player/1550775/image,England,29/06/2007,M,188,N/A,55,1900000
1550775,Jesse Derry,https://api.sofascore.com/api/v1/player/1550775/image,England,29/06/2007,M,188,N/A,55,1900000
1550775,Jesse Derry,https://api.sofascore.com/api/v1/player/1550775/image,England,29/06/2007,M,188,N/A,55,1900000
1550775,Jesse Derry,https://api.sofascore.com/api/v1/player/1550775/image,England,29/06/2007,M,188,N/A,55,1900000
205508,Jesse Lingard,https://api.sofascore.com/api/v1/player/205508/image,England,14/12/1992,F,174,Right,77,2200000
205508,Jesse Lingard,https://api.sofascore.com/api/v1/player/205508/image,England,14/12/1992,F,174,Right,77,2200000
205508,Jesse Lingard,https://api.sofascore.com/api/v1/player/205508/image,England,14/12/1992,F,174,Right,77,2200000
1101362,Jesurun Rak-Sakyi,https://api.sofascore.com/api/v1/player/1101362/image,Ghana,04/10/2002,M,178,Left,49,5600000
1101362,Jesurun Rak-Sakyi,https://api.sofascore.com/api/v1/player/1101362/image,Ghana,04/10/2002,M,178,Left,49,5600000
1101362,Jesurun Rak-Sakyi,https://api.sofascore.com/api/v1/player/1101362/image,Ghana,04/10/2002,M,178,Left,49,5600000
910267,Jesús Areso,https://api.sofascore.com/api/v1/player/910267/image,Spain,01/07/1999,D,183,Right,12,5500000
910267,Jesús Areso,https://api.sofascore.com/api/v1/player/910267/image,Spain,01/07/1999,D,183,Right,12,5500000
910267,Jesús Areso,https://api.sofascore.com/api/v1/player/910267/image,Spain,01/07/1999,D,183,Right,12,5500000
990659,Jesús Owono,https://api.sofascore.com/api/v1/player/990659/image,Equatorial Guinea,28/02/2001,G,183,Both,13,935000
990659,Jesús Owono,https://api.sofascore.com/api/v1/player/990659/image,Equatorial Guinea,28/02/2001,G,183,Both,13,935000
990659,Jesús Owono,https://api.sofascore.com/api/v1/player/990659/image,Equatorial Guinea,28/02/2001,G,183,Both,13,935000
987597,Jesús Ramírez,https://api.sofascore.com/api/v1/player/987597/image,Venezuela,03/05/1998,F,187,Left,9,5200000
987597,Jesús Ramírez,https://api.sofascore.com/api/v1/player/987597/image,Venezuela,03/05/1998,F,187,Left,9,5200000
987597,Jesús Ramírez,https://api.sofascore.com/api/v1/player/987597/image,Venezuela,03/05/1998,F,187,Left,9,5200000
1800245,Jesús Rodriguez,https://api.sofascore.com/api/v1/player/1800245/image,Spain,20/11/2005,M,185,Right,17,32000000
1800245,Jesús Rodriguez,https://api.sofascore.com/api/v1/player/1800245/image,Spain,20/11/2005,M,185,Right,17,32000000
1800245,Jesús Rodriguez,https://api.sofascore.com/api/v1/player/1800245/image,Spain,20/11/2005,M,185,Right,17,32000000
996929,Jesús Vázquez,https://api.sofascore.com/api/v1/player/996929/image,Spain,01/01/2003,D,182,Left,21,4200000
996929,Jesús Vázquez,https://api.sofascore.com/api/v1/player/996929/image,Spain,01/01/2003,D,182,Left,21,4200000
996929,Jesús Vázquez,https://api.sofascore.com/api/v1/player/996929/image,Spain,01/01/2003,D,182,Left,21,4200000
996929,Jesús Vázquez,https://api.sofascore.com/api/v1/player/996929/image,Spain,01/01/2003,D,182,Left,21,4200000
996929,Jesús Vázquez,https://api.sofascore.com/api/v1/player/996929/image,Spain,01/01/2003,D,182,Left,21,4200000
844096,Jhon Arias,https://api.sofascore.com/api/v1/player/844096/image,Colombia,20/09/1997,M,170,Right,11,16100000
844096,Jhon Arias,https://api.sofascore.com/api/v1/player/844096/image,Colombia,20/09/1997,M,170,Right,11,16100000
844096,Jhon Arias,https://api.sofascore.com/api/v1/player/844096/image,Colombia,20/09/1997,M,170,Right,11,16100000
818481,Jhon Lucumí,https://api.sofascore.com/api/v1/player/818481/image,Colombia,25/06/1998,D,185,Left,26,23000000
818481,Jhon Lucumí,https://api.sofascore.com/api/v1/player/818481/image,Colombia,25/06/1998,D,185,Left,26,23000000
818481,Jhon Lucumí,https://api.sofascore.com/api/v1/player/818481/image,Colombia,25/06/1998,D,185,Left,26,23000000
1106573,Jhon Solís,https://api.sofascore.com/api/v1/player/1106573/image,Colombia,02/10/2004,M,186,Right,14,4900000
1106573,Jhon Solís,https://api.sofascore.com/api/v1/player/1106573/image,Colombia,02/10/2004,M,186,Right,14,4900000
1106573,Jhon Solís,https://api.sofascore.com/api/v1/player/1106573/image,Colombia,02/10/2004,M,186,Right,14,4900000
1002508,Ji-sung Eom,https://api.sofascore.com/api/v1/player/1002508/image,South Korea,08/05/2002,M,178,Right,10,1700000
1002508,Ji-sung Eom,https://api.sofascore.com/api/v1/player/1002508/image,South Korea,08/05/2002,M,178,Right,10,1700000
1002508,Ji-sung Eom,https://api.sofascore.com/api/v1/player/1002508/image,South Korea,08/05/2002,M,178,Right,10,1700000
1586639,Jim Koller,https://api.sofascore.com/api/v1/player/1586639/image,Netherlands,30/03/2007,M,172,Right,10,525000
1586639,Jim Koller,https://api.sofascore.com/api/v1/player/1586639/image,Netherlands,30/03/2007,M,172,Right,10,525000
1586639,Jim Koller,https://api.sofascore.com/api/v1/player/1586639/image,Netherlands,30/03/2007,M,172,Right,10,525000
914891,Jimmy Dunne,https://api.sofascore.com/api/v1/player/914891/image,Ireland,18/10/1997,D,191,Right,3,4800000
914891,Jimmy Dunne,https://api.sofascore.com/api/v1/player/914891/image,Ireland,18/10/1997,D,191,Right,3,4800000
914891,Jimmy Dunne,https://api.sofascore.com/api/v1/player/914891/image,Ireland,18/10/1997,D,191,Right,3,4800000
1186057,Jimmy Morgan,https://api.sofascore.com/api/v1/player/1186057/image,England,20/01/2006,M,180,Right,24,340000
1186057,Jimmy Morgan,https://api.sofascore.com/api/v1/player/1186057/image,England,20/01/2006,M,180,Right,24,340000
1186057,Jimmy Morgan,https://api.sofascore.com/api/v1/player/1186057/image,England,20/01/2006,M,180,Right,24,340000
1823943,Jinairo Johnson,https://api.sofascore.com/api/v1/player/1823943/image,Netherlands,07/04/2007,D,180,Right,22,340000
1823943,Jinairo Johnson,https://api.sofascore.com/api/v1/player/1823943/image,Netherlands,07/04/2007,D,180,Right,22,340000
1823943,Jinairo Johnson,https://api.sofascore.com/api/v1/player/1823943/image,Netherlands,07/04/2007,D,180,Right,22,340000
362682,Joachim Andersen,https://api.sofascore.com/api/v1/player/362682/image,Denmark,30/05/1996,D,190,Right,5,21000000
362682,Joachim Andersen,https://api.sofascore.com/api/v1/player/362682/image,Denmark,30/05/1996,D,190,Right,5,21000000
362682,Joachim Andersen,https://api.sofascore.com/api/v1/player/362682/image,Denmark,30/05/1996,D,190,Right,5,21000000
930267,Joan García,https://api.sofascore.com/api/v1/player/930267/image,Spain,03/05/2001,G,193,Right,13,46000000
930267,Joan García,https://api.sofascore.com/api/v1/player/930267/image,Spain,03/05/2001,G,193,Right,13,46000000
930267,Joan García,https://api.sofascore.com/api/v1/player/930267/image,Spain,03/05/2001,G,193,Right,13,46000000
1471049,Joane Gadou,https://api.sofascore.com/api/v1/player/1471049/image,France,16/01/2007,D,195,Right,23,18500000
1471049,Joane Gadou,https://api.sofascore.com/api/v1/player/1471049/image,France,16/01/2007,D,195,Right,23,18500000
1471049,Joane Gadou,https://api.sofascore.com/api/v1/player/1471049/image,France,16/01/2007,D,195,Right,23,18500000
1588318,João Almeida,https://api.sofascore.com/api/v1/player/1588318/image,Brazil,15/01/2006,D,178,Left,16,360000
1588318,João Almeida,https://api.sofascore.com/api/v1/player/1588318/image,Brazil,15/01/2006,D,178,Left,16,360000
1588318,João Almeida,https://api.sofascore.com/api/v1/player/1588318/image,Brazil,15/01/2006,D,178,Left,16,360000
1195449,Joao Carvalho,https://api.sofascore.com/api/v1/player/1195449/image,Portugal,08/04/2004,G,192,Both,78,1400000
1195449,Joao Carvalho,https://api.sofascore.com/api/v1/player/1195449/image,Portugal,08/04/2004,G,192,Both,78,1400000
1195449,Joao Carvalho,https://api.sofascore.com/api/v1/player/1195449/image,Portugal,08/04/2004,G,192,Both,78,1400000
1195449,Joao Carvalho,https://api.sofascore.com/api/v1/player/1195449/image,Portugal,08/04/2004,G,192,Both,78,1400000
1195449,Joao Carvalho,https://api.sofascore.com/api/v1/player/1195449/image,Portugal,08/04/2004,G,192,Both,78,1400000
548044,João Carvalho,https://api.sofascore.com/api/v1/player/548044/image,Portugal,08/03/1997,F,170,Right,12,4800000
548044,João Carvalho,https://api.sofascore.com/api/v1/player/548044/image,Portugal,08/03/1997,F,170,Right,12,4800000
548044,João Carvalho,https://api.sofascore.com/api/v1/player/548044/image,Portugal,08/03/1997,F,170,Right,12,4800000
1485226,João Cruz,https://api.sofascore.com/api/v1/player/1485226/image,Brazil,11/05/2006,M,172,Right,8,2100000
1485226,João Cruz,https://api.sofascore.com/api/v1/player/1485226/image,Brazil,11/05/2006,M,172,Right,8,2100000
1485226,João Cruz,https://api.sofascore.com/api/v1/player/1485226/image,Brazil,11/05/2006,M,172,Right,8,2100000
1015267,João Gomes,https://api.sofascore.com/api/v1/player/1015267/image,Brazil,11/02/2001,M,176,Right,8,36000000
1015267,João Gomes,https://api.sofascore.com/api/v1/player/1015267/image,Brazil,11/02/2001,M,176,Right,8,36000000
1015267,João Gomes,https://api.sofascore.com/api/v1/player/1015267/image,Brazil,11/02/2001,M,176,Right,8,36000000
1151667,João Goulart,https://api.sofascore.com/api/v1/player/1151667/image,Portugal,26/01/2000,D,191,Right,4,1400000
1151667,João Goulart,https://api.sofascore.com/api/v1/player/1151667/image,Portugal,26/01/2000,D,191,Right,4,1400000
1151667,João Goulart,https://api.sofascore.com/api/v1/player/1151667/image,Portugal,26/01/2000,D,191,Right,4,1400000
902031,João Mário,https://api.sofascore.com/api/v1/player/902031/image,Portugal,02/01/2000,D,178,Both,25,8600000
902031,João Mário,https://api.sofascore.com/api/v1/player/902031/image,Portugal,02/01/2000,D,178,Both,25,8600000
902031,João Mário,https://api.sofascore.com/api/v1/player/902031/image,Portugal,02/01/2000,D,178,Both,25,8600000
1133568,João Mendes,https://api.sofascore.com/api/v1/player/1133568/image,Portugal,12/04/2000,D,179,Left,13,2400000
1133568,João Mendes,https://api.sofascore.com/api/v1/player/1133568/image,Portugal,12/04/2000,D,179,Left,13,2400000
1133568,João Mendes,https://api.sofascore.com/api/v1/player/1133568/image,Portugal,12/04/2000,D,179,Left,13,2400000
6562,João Moutinho,https://api.sofascore.com/api/v1/player/6562/image,Portugal,07/09/1986,M,171,Both,8,525000
6562,João Moutinho,https://api.sofascore.com/api/v1/player/6562/image,Portugal,07/09/1986,M,171,Both,8,525000
6562,João Moutinho,https://api.sofascore.com/api/v1/player/6562/image,Portugal,07/09/1986,M,171,Both,8,525000
1190933,João Neves,https://api.sofascore.com/api/v1/player/1190933/image,Portugal,26/09/2004,M,174,Right,87,148000000
1190933,João Neves,https://api.sofascore.com/api/v1/player/1190933/image,Portugal,26/09/2004,M,174,Right,87,148000000
1190933,João Neves,https://api.sofascore.com/api/v1/player/1190933/image,Portugal,26/09/2004,M,174,Right,87,148000000
364612,João Palhinha,https://api.sofascore.com/api/v1/player/364612/image,Portugal,08/07/1995,M,189,Right,16,13800000
364612,João Palhinha,https://api.sofascore.com/api/v1/player/364612/image,Portugal,08/07/1995,M,189,Right,16,13800000
364612,João Palhinha,https://api.sofascore.com/api/v1/player/364612/image,Portugal,08/07/1995,M,189,Right,16,13800000
1019157,João Paulo,https://api.sofascore.com/api/v1/player/1019157/image,Brazil,03/07/1997,D,187,Left,4,635000
1019157,João Paulo,https://api.sofascore.com/api/v1/player/1019157/image,Brazil,03/07/1997,D,187,Left,4,635000
1019157,João Paulo,https://api.sofascore.com/api/v1/player/1019157/image,Brazil,03/07/1997,D,187,Left,4,635000
605528,João Pedro,https://api.sofascore.com/api/v1/player/605528/image,Brazil,14/11/1996,D,179,Right,18,1400000
605528,João Pedro,https://api.sofascore.com/api/v1/player/605528/image,Brazil,14/11/1996,D,179,Right,18,1400000
605528,João Pedro,https://api.sofascore.com/api/v1/player/605528/image,Brazil,14/11/1996,D,179,Right,18,1400000
605528,João Pedro,https://api.sofascore.com/api/v1/player/605528/image,Brazil,14/11/1996,D,179,Right,18,1400000
605528,João Pedro,https://api.sofascore.com/api/v1/player/605528/image,Brazil,14/11/1996,D,179,Right,18,1400000
975079,João Pedro,https://api.sofascore.com/api/v1/player/975079/image,Brazil,25/09/2001,F,182,Right,20,74000000
975079,João Pedro,https://api.sofascore.com/api/v1/player/975079/image,Brazil,25/09/2001,F,182,Right,20,74000000
975079,João Pedro,https://api.sofascore.com/api/v1/player/975079/image,Brazil,25/09/2001,F,182,Right,20,74000000
1482361,João Pedro Chermont,https://api.sofascore.com/api/v1/player/1482361/image,Brazil,17/01/2006,D,181,Right,44,4300000
1482361,João Pedro Chermont,https://api.sofascore.com/api/v1/player/1482361/image,Brazil,17/01/2006,D,181,Right,44,4300000
1482361,João Pedro Chermont,https://api.sofascore.com/api/v1/player/1482361/image,Brazil,17/01/2006,D,181,Right,44,4300000
1411150,João Pedro Tchoca,https://api.sofascore.com/api/v1/player/1411150/image,Brazil,30/12/2003,D,192,Right,4,3800000
1411150,João Pedro Tchoca,https://api.sofascore.com/api/v1/player/1411150/image,Brazil,30/12/2003,D,192,Right,4,3800000
1411150,João Pedro Tchoca,https://api.sofascore.com/api/v1/player/1411150/image,Brazil,30/12/2003,D,192,Right,4,3800000
1002523,João Peglow,https://api.sofascore.com/api/v1/player/1002523/image,Brazil,06/01/2002,M,172,Right,7,1300000
1002523,João Peglow,https://api.sofascore.com/api/v1/player/1002523/image,Brazil,06/01/2002,M,172,Right,7,1300000
1002523,João Peglow,https://api.sofascore.com/api/v1/player/1002523/image,Brazil,06/01/2002,M,172,Right,7,1300000
1158353,João Rêgo,https://api.sofascore.com/api/v1/player/1158353/image,Portugal,19/06/2005,F,185,Right,84,3100000
1158353,João Rêgo,https://api.sofascore.com/api/v1/player/1158353/image,Portugal,19/06/2005,F,185,Right,84,3100000
1158353,João Rêgo,https://api.sofascore.com/api/v1/player/1158353/image,Portugal,19/06/2005,F,185,Right,84,3100000
244591,João Schmidt,https://api.sofascore.com/api/v1/player/244591/image,Brazil,18/05/1993,M,183,Left,5,645000
244591,João Schmidt,https://api.sofascore.com/api/v1/player/244591/image,Brazil,18/05/1993,M,183,Left,5,645000
244591,João Schmidt,https://api.sofascore.com/api/v1/player/244591/image,Brazil,18/05/1993,M,183,Left,5,645000
1410209,João Simões,https://api.sofascore.com/api/v1/player/1410209/image,Portugal,05/01/2007,M,178,Left,52,15900000
1410209,João Simões,https://api.sofascore.com/api/v1/player/1410209/image,Portugal,05/01/2007,M,178,Left,52,15900000
1410209,João Simões,https://api.sofascore.com/api/v1/player/1410209/image,Portugal,05/01/2007,M,178,Left,52,15900000
863297,João Victor,https://api.sofascore.com/api/v1/player/863297/image,Brazil,01/09/1997,D,188,Right,34,1500000
