referee_id,name,country,match_count,complete_match_count,partial_match_count,first_match_date,last_match_date,avg_yellow_cards,avg_red_cards,avg_booking_points,avg_fouls_total,avg_first_card_minute,face_original_path,face_web_path
786436,Miguel Angel Ortiz Arias,Spain,60,54,6,2024-01-03,2026-08-30,3.65,0.22,40.83,21.37,41.39,faces/original/786436.jpg,
786438,Ruben Avalos Barrera,Spain,32,27,5,2024-01-14,2025-05-25,4.81,0.25,53.12,26.31,31.74,,
786439,Cihan Aydin,Türkiye,68,57,11,2024-01-06,2026-08-30,4.03,0.25,45.29,26.5,36.88,faces/original/786439.webp,
786469,Jeremie Pignard,France,67,63,4,2024-01-14,2026-08-27,4.25,0.28,48.21,22.11,28.92,faces/original/786469.webp,
786475,Joseph Dickerson,USA,56,54,2,2024-05-11,2026-08-20,4.59,0.23,50.54,25.96,32.73,faces/original/786475.webp,
786481,Stan Teuben,Netherlands,62,61,1,2024-01-12,2026-08-30,3.44,0.08,35.97,24.42,35.28,faces/original/786481.webp,
786485,Francesco Cosso,Italy,21,17,4,2024-01-20,2025-05-09,5.76,0.24,62.38,27.1,29.33,faces/original/786485.png,
786489,Clay Ruperti,Netherlands,44,44,0,2024-01-12,2026-08-30,2.95,0.05,30.45,23.84,43.33,faces/original/786489.jpg,
786493,Peter Wright,England,26,25,1,2024-01-01,2026-02-23,4.31,0.08,44.62,22.08,37.54,,
786494,Andrew Miller,England,19,17,2,2025-08-09,2026-09-01,3.58,0.11,37.89,20.88,32.63,,
786495,Alan Young,England,39,38,1,2024-01-01,2026-08-28,4.36,0.13,46.15,21.21,26.36,,
786496,Daniel Middleton,England,21,20,1,2024-01-01,2024-10-26,4.0,0.1,41.9,20.48,39.05,,
786501,Alan Dale,England,20,19,1,2024-11-02,2026-08-22,3.2,0.15,35.0,21.0,43.47,,
786537,Andrea Colombo,Italy,74,69,5,2024-01-05,2026-08-27,4.36,0.23,48.24,26.97,32.39,faces/original/786537.webp,
786543,Stephanos Koumparakis,Greece,1,1,0,2024-05-11,2024-05-11,0.0,0.0,0.0,22.0,,,
786577,Augusto Menendez,Peru,63,48,15,2024-01-27,2026-08-30,5.06,0.44,59.52,23.35,32.44,faces/original/786577.webp,
786581,Micke Palomino,Peru,55,49,6,2024-01-29,2026-08-23,4.25,0.36,49.82,24.46,33.7,,
786582,Fernando Legario,Peru,18,16,2,2024-02-11,2024-11-03,5.28,0.22,57.22,22.5,32.89,,
786583,Kevin Ortega,Peru,86,82,4,2024-02-10,2026-08-19,4.73,0.38,55.0,23.13,34.14,faces/original/786583.webp,
786599,Hilbert Villegas,Peru,3,2,1,2024-05-20,2024-09-17,3.67,0.0,36.67,21.67,27.33,,
786602,Jesus Cartagena,Peru,44,39,5,2024-01-27,2026-08-30,5.09,0.5,60.91,23.77,27.35,,
786627,Joel Alarcon,Peru,64,60,4,2024-01-29,2026-08-28,2.97,0.33,36.25,19.91,35.08,,
786639,David Huaman,Peru,6,6,0,2026-03-15,2026-08-16,5.33,0.67,66.67,30.67,40.83,,
786640,Edwin Ordonez,Peru,55,50,5,2024-01-26,2026-08-30,3.91,0.36,46.36,24.31,32.29,,
786645,Marc Nagtegaal,Netherlands,86,82,4,2024-01-13,2026-08-15,2.71,0.07,28.49,21.37,38.68,faces/original/786645.webp,
786658,Luca Piccolo,Switzerland,51,48,3,2024-01-27,2026-08-30,5.33,0.22,57.65,27.49,25.18,faces/original/786658.webp,
786670,Daniele Rutella,Italy,22,21,1,2024-01-13,2025-05-24,5.59,0.32,62.27,28.36,27.64,faces/original/786670.jpg,
786682,Luca Cibelli,Switzerland,66,62,4,2024-01-20,2026-09-01,5.26,0.32,58.94,24.35,30.97,faces/original/786682.webp,
786698,Denis da Silva Ribeiro Serafim,Brazil,27,24,3,2024-05-15,2026-08-24,5.15,0.26,56.67,26.52,26.65,,
786706,Daniel Higraff,Norway,41,39,2,2024-04-07,2026-08-02,3.17,0.17,35.12,20.28,39.85,faces/original/786706.jpg,
786716,Svein Tore Sinnes,Norway,45,45,0,2024-04-07,2026-08-30,3.09,0.11,33.11,22.58,44.04,,
786717,Jonathan Zamora,Peru,21,18,3,2024-02-05,2025-10-25,5.1,0.76,66.19,24.76,33.95,,
786718,Alexander Blas,Peru,3,2,1,2026-03-22,2026-05-02,7.0,0.67,83.33,26.0,29.0,,
786724,Ramy Touchan,USA,24,24,0,2024-03-30,2026-08-20,5.21,0.25,57.08,26.38,26.86,,
786725,Victor Rivas,USA,65,65,0,2024-02-08,2026-08-29,4.48,0.18,48.46,23.32,29.69,faces/original/786725.webp,
786727,Eivind Bodding,Norway,34,32,2,2024-04-01,2025-11-30,2.91,0.03,29.71,22.79,38.22,,
786776,Bastien Dechepy,France,54,49,5,2024-01-13,2026-08-29,4.33,0.22,47.78,25.22,35.06,faces/original/786776.webp,
786783,Arnes Talic,Austria,57,55,2,2024-02-18,2026-08-30,4.91,0.26,54.39,22.29,31.21,faces/original/786783.webp,
786788,Joakim Ostling,Sweden,60,56,4,2024-03-31,2026-08-24,4.38,0.07,45.17,25.76,33.1,faces/original/786788.jpg,
786789,Achim Untergasser,Austria,39,39,0,2024-02-17,2026-08-29,5.0,0.31,56.15,22.51,25.56,,
786791,Marc Philip Eckermann,Germany,35,32,3,2024-01-28,2026-08-22,4.54,0.17,48.86,23.36,26.39,faces/original/786791.webp,
786793,Paul Marsden,England,21,21,0,2024-08-31,2026-08-31,4.1,0.1,42.86,22.05,32.9,,
786804,Jose Carlos Rodrigues,Portugal,16,16,0,2024-09-14,2026-03-01,3.81,0.31,44.38,28.25,33.5,,
786805,Felix Weller,Germany,40,37,3,2024-01-24,2026-08-29,4.67,0.25,51.75,26.95,29.74,faces/original/786805.webp,
786807,Matt Donohue,England,77,75,2,2024-01-06,2026-09-02,4.44,0.17,47.79,23.42,35.57,faces/original/786807.jpg,
786808,Fabio Melo,Portugal,32,29,3,2024-01-13,2026-08-08,5.06,0.22,55.0,29.25,28.72,faces/original/786808.webp,
786809,Gustavo Correia,Portugal,65,57,8,2024-01-15,2026-08-29,5.65,0.35,63.54,27.15,30.78,faces/original/786809.webp,
786811,César Soto Grado,Spain,63,51,12,2024-01-04,2026-08-22,4.29,0.3,48.89,23.56,36.35,faces/original/786811.jpg,
786813,Atilla Karaoglan,Türkiye,74,53,21,2024-01-15,2026-08-31,5.55,0.23,60.14,26.03,27.22,faces/original/786813.webp,
786814,Pedro Ramalho,Portugal,44,39,5,2024-01-07,2026-08-29,5.32,0.25,58.18,28.84,30.28,faces/original/786814.webp,
786822,Abraham Dominguez Cervantes,Spain,2,2,0,2026-08-17,2026-08-30,4.5,0.0,45.0,26.0,29.0,,
786829,Burak Demirkiran,Türkiye,10,10,0,2025-08-31,2026-08-08,3.9,0.5,49.0,19.9,28.56,,
786830,Nazareno Arasa,Argentina,92,87,5,2024-01-26,2026-08-29,4.96,0.3,55.65,24.27,26.8,faces/original/786830.webp,
786837,Benjamin Lepaysant,France,10,10,0,2024-01-13,2025-12-19,3.3,0.1,35.0,27.0,25.7,,
786840,Luis Ciriaco,Peru,1,1,0,2026-04-18,2026-04-18,3.0,0.0,30.0,19.0,32.0,,
786843,Cristian Ballweg,Germany,34,34,0,2024-01-20,2026-05-16,4.09,0.18,44.41,24.38,34.91,,
786859,Roberto Perez Gutierrez,Peru,79,77,2,2024-02-18,2026-08-23,3.81,0.29,43.92,24.19,33.33,faces/original/786859.webp,
786860,Jair Antonio Maruffo,USA,43,43,0,2024-05-12,2026-08-30,3.02,0.14,33.02,20.93,34.48,,
786870,Omer Faruk Gultekin,Türkiye,23,19,4,2024-01-13,2026-08-16,5.09,0.22,55.22,28.26,26.48,,
786888,Pablo Lopez Ramos,Peru,35,29,6,2024-02-02,2026-05-25,4.54,0.57,56.86,24.06,35.4,,
786889,Jannick van der Laan,Netherlands,67,65,2,2024-01-20,2026-08-30,3.52,0.07,36.72,23.09,34.36,faces/original/786889.jpg,
786890,Alex Bos,Netherlands,74,74,0,2024-01-18,2026-08-29,3.19,0.19,35.68,22.45,38.82,faces/original/786890.jpg,
786894,Aydin Uslu,Denmark,36,36,0,2024-02-23,2026-08-24,3.08,0.11,33.06,22.53,38.09,faces/original/786894.webp,
786896,James Oldham,England,41,39,2,2024-08-17,2026-08-31,4.22,0.15,45.12,23.48,31.37,,
786908,Guido Gonzales Jr,USA,61,59,2,2024-03-30,2026-08-30,4.38,0.16,47.05,23.53,32.3,faces/original/786908.webp,
786912,Tim Ford,USA,36,33,3,2024-05-05,2026-08-02,4.0,0.28,45.56,21.92,38.41,,
786936,Christos Vergetis,Greece,39,32,7,2024-02-11,2026-08-31,5.44,0.28,60.0,30.97,28.38,faces/original/786936.webp,
786949,Konstantinos Katoikos,Greece,12,12,0,2024-01-04,2025-03-09,6.17,0.5,71.67,32.0,28.33,,
786950,Konstantinos Andrianos,Greece,4,4,0,2024-01-04,2024-04-20,6.5,0.0,65.0,33.5,21.5,,
786968,Carl Brook,England,77,72,5,2024-01-01,2026-08-08,4.34,0.17,46.75,22.0,37.53,,
786969,Martin Woods,England,64,63,1,2024-02-10,2026-04-21,3.62,0.12,38.75,23.66,37.21,,
786970,Konstantinos Poulikidis,Greece,5,5,0,2024-03-03,2024-10-05,6.0,0.4,68.0,26.6,29.6,,
786973,Leigh Doughty,England,68,67,1,2024-01-01,2026-08-25,4.38,0.09,45.59,22.24,34.58,faces/original/786973.jpg,
786974,Declan Bourne,England,52,52,0,2024-01-13,2026-08-08,3.9,0.15,42.12,21.69,31.63,,
786975,Sam Purkiss,England,33,33,0,2024-01-01,2025-05-03,4.06,0.24,45.45,21.45,36.18,,
786976,Marc Edwards,England,13,13,0,2024-01-01,2024-04-27,3.85,0.0,38.46,22.08,32.85,,
786985,Alexandros Tsakalidis,Greece,48,42,6,2024-01-14,2026-08-22,5.17,0.1,53.75,29.86,30.83,faces/original/786985.webp,
786987,Jacob Miles,England,58,56,2,2024-01-01,2026-08-06,4.22,0.17,45.69,23.26,36.2,,
786988,Michail Matsoukas,Greece,14,12,2,2024-02-19,2026-05-09,6.57,0.07,67.14,29.57,20.77,,
786989,Meletios Gioumatzidis,Greece,8,8,0,2025-08-23,2026-05-10,4.62,0.38,53.75,29.5,30.25,faces/original/786989.webp,
786990,Spyridon Zampalas,Greece,24,23,1,2024-02-17,2026-05-16,5.96,0.29,65.42,31.83,22.79,faces/original/786990.webp,
786991,Jordi Espinoza,Peru,50,48,2,2024-01-28,2026-08-29,5.3,0.42,61.4,25.34,28.2,,
786996,Fotios Polychronis,Greece,34,32,2,2024-01-13,2026-08-30,4.94,0.24,54.12,28.24,29.62,faces/original/786996.webp,
787023,Yael Falcon Perez,Argentina,113,107,6,2024-02-10,2026-08-29,5.35,0.25,58.5,25.29,26.98,faces/original/787023.webp,
787028,Leandro Rey Hilfer,Argentina,106,102,4,2024-01-27,2026-08-30,5.1,0.17,54.43,24.53,29.54,faces/original/787028.jpg,
787072,Nico Gianforte,Switzerland,52,48,4,2024-02-01,2026-08-02,4.63,0.38,54.04,25.55,36.9,faces/original/787072.webp,
787073,Giuseppe Collu,Italy,44,43,1,2024-01-27,2026-08-29,4.59,0.16,49.09,27.7,31.05,faces/original/787073.webp,
787080,Muhammetali Metoglu,Türkiye,43,36,7,2024-01-13,2026-09-02,5.58,0.28,61.4,24.27,24.93,,
787093,Turgut Doman,Türkiye,32,28,4,2024-01-06,2026-08-23,4.38,0.12,46.25,24.26,30.0,,
787098,Direnc Tonusluoglu,Türkiye,50,44,6,2024-01-09,2026-08-29,4.98,0.16,53.0,24.81,30.22,,
787105,Johannes von Mandach,Switzerland,58,55,3,2024-01-28,2026-08-29,4.71,0.26,52.24,26.38,27.61,faces/original/787105.webp,
787109,Alejandro Villanueva Ponce,Peru,7,7,0,2024-03-15,2024-09-30,5.14,0.14,54.29,23.86,28.14,,
787110,Burak Pakkan,Türkiye,40,31,9,2024-01-09,2026-08-30,5.7,0.42,65.5,25.63,25.68,faces/original/787110.webp,
787136,Mirel Turkes,Switzerland,51,48,3,2024-01-26,2026-08-31,4.73,0.18,50.78,26.69,28.06,faces/original/787136.webp,
787146,Bruno Perez,Peru,6,6,0,2024-04-19,2024-10-28,3.33,0.0,33.33,23.0,37.67,faces/original/787146.webp,
787153,Wesli De Cremer,Belgium,46,45,1,2024-01-17,2026-08-29,4.65,0.2,50.43,24.37,30.76,faces/original/787153.webp,
787181,Edina Alves Batista,Brazil,48,40,8,2024-04-26,2026-08-29,5.02,0.25,55.21,25.31,34.69,faces/original/787181.webp,
787196,Douglas Marques das Flores,Brazil,6,6,0,2024-05-04,2026-02-15,3.83,0.17,41.67,26.0,37.83,,
787225,Lucas Paulo Torezin,Brazil,60,49,11,2024-04-17,2026-08-15,5.45,0.38,62.17,27.05,32.55,faces/original/787225.webp,
787226,Richard Sundell,Sweden,60,57,3,2024-04-07,2026-08-22,3.18,0.1,33.83,23.47,37.17,,
787239,Gael Angoula,France,42,42,0,2024-01-14,2026-08-22,3.6,0.17,39.29,23.21,34.69,faces/original/787239.webp,
787241,Remi Landry,France,47,44,3,2024-01-05,2026-08-14,4.15,0.15,44.47,29.28,33.34,,
787243,Thierry Bouille,France,38,36,2,2024-01-07,2026-05-09,3.84,0.21,42.63,28.39,35.65,,
787244,Rosendo Mendoza,USA,70,67,3,2024-03-31,2026-08-30,4.74,0.24,52.29,26.07,26.03,faces/original/787244.webp,
787245,Felipe Fernandes de Lima,Brazil,67,49,18,2024-04-21,2026-08-30,5.25,0.3,58.51,29.79,32.38,faces/original/787245.webp,
787250,Will Finnie,England,85,83,2,2024-01-06,2026-09-01,3.4,0.11,36.12,22.07,35.72,faces/original/787250.jpg,
787255,Jasper Vergoote,Belgium,91,80,11,2024-01-20,2026-08-27,3.45,0.25,39.56,21.67,38.22,faces/original/787255.webp,
787263,Christopher Pollard,England,1,1,0,2024-01-13,2024-01-13,6.0,1.0,80.0,25.0,31.0,,
787265,David Rafael Oliveira da Silva,Portugal,61,59,2,2024-01-20,2026-08-30,5.59,0.23,60.49,28.39,30.21,faces/original/787265.webp,
787273,Joao Antonio Ferreira Goncalves,Portugal,70,59,11,2024-01-06,2026-08-15,5.37,0.41,62.0,26.75,26.07,faces/original/787273.webp,
787274,Sergio Guelho,Portugal,45,44,1,2024-03-09,2026-08-28,4.22,0.11,44.44,27.78,30.26,faces/original/787274.webp,
787275,Miguel Nogueira,Portugal,74,67,7,2024-01-06,2026-08-29,4.34,0.27,48.78,25.93,33.58,faces/original/787275.webp,
787281,Anojen Kanagasingam,Switzerland,57,54,3,2024-02-24,2026-09-02,4.86,0.23,53.16,23.42,28.38,faces/original/787281.webp,
787282,Felix Bickel,Germany,42,38,4,2024-01-24,2026-08-29,3.76,0.12,40.0,24.5,32.86,faces/original/787282.webp,
787286,Josh Smith,England,79,76,3,2024-01-06,2026-08-29,3.87,0.15,41.77,21.03,36.56,faces/original/787286.jpg,
787292,Vinicius Gomes do Amara,Brazil,2,2,0,2025-05-17,2025-07-20,3.0,0.0,30.0,26.0,34.5,,
787310,Alper Akarsu,Türkiye,43,39,4,2024-01-07,2026-08-22,3.95,0.09,41.4,23.3,32.71,faces/original/787310.webp,
787313,Rasit Yorgancilar,Türkiye,19,17,2,2024-01-21,2026-04-19,3.63,0.11,38.42,23.68,35.22,,
787314,Eren Ozyemiscioglu,Türkiye,1,0,1,2024-11-09,2024-11-09,9.0,1.0,110.0,23.0,40.0,,
787315,Oguzhan Cakir,Türkiye,62,53,9,2024-01-09,2026-08-16,4.15,0.13,44.03,26.47,36.9,faces/original/787315.webp,
787318,Ali Yilmaz,Türkiye,46,42,4,2024-01-16,2026-05-13,4.35,0.17,46.96,26.36,34.44,faces/original/787318.webp,
787320,Ozan Ergun,Türkiye,59,53,6,2024-01-18,2026-09-02,5.07,0.27,56.1,25.93,32.14,faces/original/787320.webp,
787325,Mehmet Turkmen,Türkiye,57,50,7,2024-01-17,2026-08-29,3.4,0.23,38.6,22.53,40.52,faces/original/787325.webp,
787327,Yunus Dursun,Türkiye,11,9,2,2024-01-13,2025-10-25,4.18,0.09,43.64,26.1,30.91,,
787332,Tom Bauer,Germany,51,47,4,2024-01-20,2026-09-01,4.14,0.2,45.29,24.92,31.02,faces/original/787332.webp,
787356,Pierre-Luc Lauziere,USA,67,64,3,2024-01-20,2026-08-30,3.81,0.1,40.15,23.86,36.16,faces/original/787356.webp,
787359,Jose Mendonca da Silva Junior,Brazil,9,7,2,2025-06-15,2026-07-24,4.67,0.67,60.0,26.56,28.22,,
787369,Timo Gansloweit,Germany,39,32,7,2024-01-27,2026-08-23,4.18,0.18,45.38,25.88,32.21,faces/original/787369.webp,
787370,Rebecca Welch,England,16,15,1,2024-01-06,2026-05-31,3.75,0.06,38.75,22.93,28.21,,
787393,Martijn Vos,Netherlands,71,68,3,2024-01-16,2026-08-28,3.49,0.2,38.87,24.3,39.16,faces/original/787393.webp,
787396,Jesse Rozendal,Netherlands,4,4,0,2024-01-19,2024-03-11,4.5,0.0,45.0,19.75,24.33,,
787397,Michael Eijgelsheim,Netherlands,6,6,0,2024-01-12,2024-05-10,1.67,0.17,20.0,19.67,50.17,,
787398,Nick Smit,Netherlands,9,9,0,2024-01-19,2024-05-10,3.22,0.22,36.67,24.33,33.67,,
787404,Thomas Parsons,England,79,78,1,2024-01-01,2026-08-25,4.16,0.15,44.68,24.12,32.38,faces/original/787404.webp,
787405,James Bell,England,64,61,3,2024-01-01,2026-08-29,3.98,0.16,42.97,21.84,31.94,faces/original/787405.webp,
787418,Alexandre Vargas Tavares de Jesus,Brazil,3,3,0,2024-07-27,2025-06-24,6.67,0.0,66.67,36.0,24.67,,
787419,Jefferson Ferreira de Moraes,Brazil,39,32,7,2024-04-24,2026-08-31,5.26,0.44,61.28,25.41,28.92,faces/original/787419.jpg,
787421,Jonas Hansen,Denmark,32,32,0,2024-02-25,2026-08-31,3.72,0.25,42.19,21.0,31.33,faces/original/787421.jpg,
787461,David Huwiler,Switzerland,20,12,8,2024-01-27,2025-03-02,3.75,0.2,41.5,23.83,30.85,,
787498,Damian Sylwestrzak,Poland,100,90,10,2024-01-22,2026-08-27,4.48,0.21,49.0,26.63,32.51,faces/original/787498.jpg,
787510,Lukasz Szpala,USA,45,42,3,2024-03-22,2025-07-31,3.73,0.2,41.33,22.27,41.39,faces/original/787510.webp,
787511,Katja Koroleva,USA,3,3,0,2025-04-06,2026-06-06,4.67,0.33,53.33,22.0,38.67,,
787512,Safak Barmaksiz,Austria,44,43,1,2024-02-16,2026-08-28,4.27,0.16,45.91,21.81,30.81,faces/original/787512.webp,
787522,Tori Penso,USA,52,51,1,2024-03-24,2026-08-30,4.0,0.12,42.31,21.92,28.84,faces/original/787522.webp,
787524,Mischa Kellerhals,Norway,23,22,1,2024-04-15,2026-08-16,2.65,0.04,27.39,21.57,40.33,,
787529,Stian Rovig Sletner,Norway,51,51,0,2024-04-01,2026-08-30,3.43,0.08,35.88,23.47,43.9,,
787537,Emil Ristoskov,Austria,47,47,0,2024-02-24,2026-08-29,4.91,0.34,55.96,23.49,27.43,,
787561,Mathieu Vernice,France,55,52,3,2024-01-13,2026-08-22,4.42,0.25,49.27,26.12,29.44,faces/original/787561.jpg,
787562,Guillaume Paradis,France,51,51,0,2024-01-13,2026-08-22,3.9,0.29,44.9,26.55,30.63,faces/original/787562.webp,
787569,Malik Badawi,USA,41,40,1,2024-04-07,2026-08-29,4.34,0.15,46.34,23.12,36.9,,
787575,Abdullah Bugra Taskinsoy,Türkiye,30,26,4,2024-01-20,2026-08-24,3.9,0.2,43.0,23.7,28.37,,
787576,Ramon Abatti Abel,Brazil,79,64,15,2024-04-21,2026-08-27,4.81,0.29,53.92,28.75,33.77,faces/original/787576.webp,
787578,Rui Miguel Gomes Lima,Portugal,27,25,2,2024-01-06,2026-04-11,4.85,0.3,54.44,26.04,32.35,,
787579,Marcos Brazao,Portugal,22,22,0,2024-08-23,2026-04-20,5.14,0.27,56.82,29.95,29.5,,
787582,Jon Freemon,USA,60,58,2,2024-03-24,2026-08-30,4.67,0.18,50.33,24.23,33.45,faces/original/787582.jpg,
787588,Flavio Lima,Portugal,12,12,0,2024-09-15,2026-08-08,5.75,0.17,60.83,30.92,24.42,,
787591,Eric-Dominic Weisbach,Germany,46,40,6,2024-01-20,2026-08-30,4.43,0.17,47.83,24.74,31.12,faces/original/787591.webp,
787602,Felix Prigan,Germany,46,44,2,2024-01-24,2026-08-23,4.35,0.13,46.09,22.45,30.14,faces/original/787602.webp,
787605,Samuel Barrott,England,89,82,7,2024-01-02,2026-08-29,3.82,0.02,38.65,20.58,36.4,faces/original/787605.webp,
787612,Alberto Santoro,Italy,21,20,1,2024-01-03,2025-05-09,4.86,0.05,49.52,27.76,30.81,faces/original/787612.jpg,
787615,Julio Cesar Quiroz,Peru,40,38,2,2024-02-12,2026-08-31,5.03,0.33,56.75,25.41,27.0,,
787617,Paul Howard,England,60,58,2,2024-01-01,2026-08-25,3.4,0.07,35.33,22.54,32.75,faces/original/787617.webp,
787632,Burak Olcar,Türkiye,25,19,6,2024-01-17,2026-09-01,3.68,0.32,43.2,24.86,41.57,,
787633,Viorel Nicusor Flueran,Romania,36,35,1,2024-01-22,2026-08-24,2.39,0.11,26.11,21.5,39.53,faces/original/787633.jpg,
787636,Adi Aganovic,Sweden,52,52,0,2024-04-08,2026-08-29,3.46,0.08,36.15,22.31,30.79,faces/original/787636.webp,
787645,Ismir Pekmic,USA,35,35,0,2024-03-31,2025-09-20,5.14,0.26,56.57,24.26,28.43,,
787650,Andrei Moroita,Romania,18,18,0,2024-01-26,2026-08-29,4.5,0.17,48.33,23.39,32.94,faces/original/787650.webp,
787670,Tom Reeves,England,79,76,3,2024-01-20,2026-08-29,3.2,0.08,33.54,22.28,39.49,faces/original/787670.webp,
787671,Lewis Smith,England,95,89,6,2024-01-06,2026-09-01,3.57,0.07,37.16,21.78,33.64,faces/original/787671.jpg,
787673,James Durkin,England,51,50,1,2024-01-01,2026-08-28,4.35,0.24,48.24,23.42,35.6,,
787683,Daniel Ureta,Peru,64,62,2,2024-01-28,2026-08-23,4.58,0.48,55.47,23.16,33.56,faces/original/787683.jpg,
787694,Bogdan Dumitrache,Romania,5,3,2,2024-03-03,2025-02-05,3.0,0.2,34.0,26.6,38.8,,
787698,Szabolcs Kovacs,Romania,55,51,4,2024-01-27,2026-08-30,4.0,0.09,41.82,21.77,35.75,faces/original/787698.webp,
787701,Andres Fuentes Molina,Spain,58,54,4,2024-01-21,2026-08-15,5.02,0.31,56.38,25.78,30.73,,
787707,Pablo Gonzalez Fuertes,Spain,34,32,2,2024-01-04,2025-05-25,4.15,0.18,45.0,26.0,44.18,faces/original/787707.jpg,
787708,Alejandro Quintero Gonzalez,Spain,56,47,9,2024-01-12,2026-08-23,4.62,0.36,53.39,27.46,36.35,faces/original/787708.jpg,
787734,Eddy Rosier,France,37,35,2,2024-08-16,2026-08-21,3.16,0.27,37.03,26.54,34.47,,
787747,Carlos Andres Gariano,Argentina,73,70,3,2024-01-25,2026-09-01,4.55,0.23,50.14,23.89,35.95,faces/original/787747.webp,
787751,Leo Simao Holanda,Brazil,11,6,5,2024-05-08,2026-05-17,6.27,0.55,73.64,27.27,22.73,,
787771,Oguzhan Aksu,Türkiye,49,43,6,2024-01-16,2026-08-29,4.39,0.33,50.41,23.4,30.87,faces/original/787771.webp,
787777,Gurcan Hasova,Türkiye,38,29,9,2024-01-14,2026-08-29,5.18,0.39,59.74,26.86,29.13,,
787779,Christina Unkel,USA,1,1,0,2024-05-12,2024-05-12,2.0,0.0,20.0,24.0,21.0,,
787781,Davut Dakul Celik,Türkiye,29,24,5,2024-01-16,2026-08-23,4.86,0.31,54.83,23.71,34.04,faces/original/787781.webp,
787787,Furkan Aksuoglu,Türkiye,23,23,0,2024-01-14,2025-11-23,3.04,0.26,35.65,23.48,41.52,,
787798,Mathias Stofringshaug,Norway,43,41,2,2024-04-01,2026-08-30,3.44,0.14,37.21,21.48,33.88,faces/original/787798.webp,
787814,Halim Aqa Shirzad,Afghanistan,17,17,0,2024-01-20,2025-05-14,5.24,0.18,55.88,29.12,25.82,,
787819,Paulo Cesar Zanovelli da Silva,Brazil,79,63,16,2024-02-08,2026-08-30,4.95,0.37,56.84,28.05,27.29,faces/original/787819.webp,
787834,Marc Bollengier,France,52,52,0,2024-01-07,2026-08-22,3.96,0.29,45.38,25.85,33.46,faces/original/787834.jpg,
787843,Pierre Legat,France,23,22,1,2024-02-10,2025-12-21,3.96,0.35,46.52,28.61,36.61,,
787850,João Pedro Afonso,Portugal,7,7,0,2024-01-20,2026-08-14,4.43,0.43,52.86,29.0,26.57,faces/original/787850.jpg,
787853,Victor Garcia Verdura,Spain,57,50,7,2024-01-02,2026-08-24,3.84,0.16,41.58,25.32,43.14,faces/original/787853.jpg,
787856,Helder Filipe Claudio Carvalho,Portugal,52,48,4,2024-01-14,2026-08-31,4.52,0.21,49.42,29.69,36.31,faces/original/787856.jpg,
787861,Raul Martin Gonzalez Frances,Spain,12,11,1,2024-01-14,2024-06-02,3.75,0.0,37.5,24.75,39.55,,
787862,Oscar Johnson,Sweden,65,62,3,2024-03-31,2026-08-21,4.2,0.08,43.54,25.86,33.42,faces/original/787862.jpg,
787873,Ivan Caparros Hernandez,Spain,10,10,0,2024-01-20,2024-05-26,5.3,0.2,57.0,26.0,28.1,,
787881,Omer Faruk Turtay,Türkiye,38,34,4,2024-01-13,2026-08-22,3.97,0.16,42.89,23.74,34.0,faces/original/787881.webp,
787892,Jarno Wienefeld,Germany,39,34,5,2024-01-21,2026-08-30,4.69,0.08,48.46,26.57,29.21,faces/original/787892.webp,
787902,Bruno Jose Ribeiro Pires Costa,Portugal,56,53,3,2024-01-14,2026-08-28,4.14,0.21,45.71,27.38,35.39,faces/original/787902.webp,
787918,Maria Sole Ferrieri Caputi,Italy,57,52,5,2024-01-06,2026-08-26,3.77,0.16,40.88,28.34,33.4,faces/original/787918.webp,
787921,Menelaos Antoniou,Cyprus,62,54,8,2024-01-02,2026-08-06,4.11,0.13,43.71,26.72,36.44,faces/original/787921.jpg,
787924,Paride Tremolada,Italy,42,41,1,2024-01-14,2026-08-22,5.31,0.26,58.33,27.52,28.52,faces/original/787924.jpg,
787930,Luuk Timmer,Netherlands,30,30,0,2024-01-29,2025-05-09,2.9,0.1,31.0,24.0,42.6,faces/original/787930.jpg,
787932,Robin Hensgens,Netherlands,67,66,1,2024-01-26,2026-08-30,3.45,0.13,37.16,24.17,32.44,faces/original/787932.webp,
787934,Arthur Denil,Belgium,2,2,0,2024-04-13,2024-05-17,3.5,0.5,45.0,21.0,43.0,,
787937,Matthew Russell,England,38,36,2,2024-03-18,2026-05-02,2.76,0.11,29.74,23.78,42.19,faces/original/787937.webp,
787938,Simon Mather,England,89,86,3,2024-01-01,2026-08-08,3.74,0.11,39.66,20.94,35.62,,
787939,Robert Constantin Avram,Romania,4,3,1,2024-08-25,2025-10-18,6.25,0.0,62.5,28.0,30.0,faces/original/787939.webp,
787946,Sebastian Zunino,Argentina,85,77,8,2024-01-28,2026-08-30,4.75,0.34,54.35,23.7,35.14,faces/original/787946.webp,
787948,Andrew Kitchen,England,83,82,1,2024-01-01,2026-09-01,3.24,0.07,33.86,22.71,42.04,faces/original/787948.jpg,
787953,Eder Mallo Fernandez,Spain,48,39,9,2024-08-17,2026-08-29,5.33,0.1,55.42,25.81,29.66,faces/original/787953.webp,
787960,Brent Staessens,Belgium,7,7,0,2024-01-28,2024-04-27,3.14,0.14,34.29,24.57,45.86,,
787963,Robin Vereijken,Netherlands,30,30,0,2024-01-19,2025-05-09,2.83,0.07,29.67,23.2,40.71,,
